Model,Split,Factor,RMSE,MAE,R²
Random Forest,Val,Mkt-RF,0.044853590941870095,0.0320382506754432,-0.012168079720613845
Random Forest,Val,SMB,0.02890518126443542,0.022822117583673862,-0.017746355909895595
Random Forest,Val,HML,0.036679030919860946,0.02758176578972424,0.033738884523639934
Random Forest,Val,RMW,0.01933091381656167,0.014430166350051265,0.06705887898610252
Random Forest,Val,CMA,0.021018213385735444,0.016642912094302034,0.010184660326399086
Random Forest,Test,Mkt-RF,0.04543293415906609,0.03753172500125208,-0.013559323465226703
Random Forest,Test,SMB,0.03251500019677857,0.02528050512854786,-0.07047544272101725
Random Forest,Test,HML,0.03831705515139588,0.030008391432393314,-0.05415560306873579
Random Forest,Test,RMW,0.02335774302455973,0.01886998770631477,0.04486850362209194
Random Forest,Test,CMA,0.028557097106394525,0.02290405852172693,-0.057381659506403615
Gradient Boosting,Val,Mkt-RF,0.04574633894908153,0.0342553905315527,-0.052860634052621425
Gradient Boosting,Val,SMB,0.03214205330094058,0.024926368770215635,-0.2584483496990211
Gradient Boosting,Val,HML,0.03946481361738191,0.030035402208841672,-0.11861054580032171
Gradient Boosting,Val,RMW,0.01859590158475279,0.014557936499215435,0.13665586157051202
Gradient Boosting,Val,CMA,0.022167027964676737,0.01784503877927375,-0.10097517012469637
Gradient Boosting,Test,Mkt-RF,0.04955771659311735,0.04234896655965308,-0.20595243179143008
Gradient Boosting,Test,SMB,0.035685132657589685,0.02851686592552361,-0.2893885758241399
Gradient Boosting,Test,HML,0.03941795619556037,0.0305300677273588,-0.11560044385442758
Gradient Boosting,Test,RMW,0.023782674110577037,0.019831166324949686,0.009800314604880733
Gradient Boosting,Test,CMA,0.029336082416506804,0.02325892437648321,-0.11585532599881021
Ridge Regression,Val,Mkt-RF,0.049688023170618885,0.0373871754976182,-0.24211451968555564
Ridge Regression,Val,SMB,0.03503984024114714,0.02696999165040672,-0.4955894621688963
Ridge Regression,Val,HML,0.04155230625656522,0.03241098243094713,-0.24007817362120365
Ridge Regression,Val,RMW,0.024093755362932623,0.019048593894689745,-0.449300557843733
Ridge Regression,Val,CMA,0.025166451530829036,0.020762151596183286,-0.41907894027285764
Ridge Regression,Test,Mkt-RF,0.048929008193121376,0.03990917592177574,-0.17554816322611955
Ridge Regression,Test,SMB,0.03321409235274022,0.02435279089908817,-0.1170020358207795
Ridge Regression,Test,HML,0.04076444050296842,0.03189784407847384,-0.1931181303930043
Ridge Regression,Test,RMW,0.023171913042418103,0.018310405439442873,0.060005755651754034
Ridge Regression,Test,CMA,0.029819875177819175,0.02391458896239424,-0.15296281022385627
Lasso Regression,Val,Mkt-RF,0.04521815977675736,0.03383129138174337,-0.028688699857372324
Lasso Regression,Val,SMB,0.0302724668879071,0.023927355033506976,-0.11630735800250336
Lasso Regression,Val,HML,0.03899972112777168,0.030888825001017105,-0.092400273815606
Lasso Regression,Val,RMW,0.020391993530734107,0.01605472121260465,-0.03817086301295691
Lasso Regression,Val,CMA,0.02198394199944767,0.017369995751788877,-0.08286352544682773
Lasso Regression,Test,Mkt-RF,0.04588495630548896,0.0370013327392283,-0.03382789703316802
Lasso Regression,Test,SMB,0.03217312228060619,0.024694302397765405,-0.04808282937006769
Lasso Regression,Test,HML,0.03935287365695622,0.029677304933058236,-0.11191957470767644
Lasso Regression,Test,RMW,0.0229067123165622,0.018354002496376285,0.08139895003171216
Lasso Regression,Test,CMA,0.028910314619932327,0.023136041522276548,-0.08370054671904303
