Model,Factor,RMSE,MAE,R²
Random Forest,Mkt-RF,0.05087475055648707,0.04066494098632934,-0.12934318550764168
Random Forest,SMB,0.039056910628800956,0.029161307366701375,-0.5508510968667324
Random Forest,HML,0.037213268929090465,0.02921573407004377,0.03544243769107003
Random Forest,RMW,0.031019642764816408,0.02299321234666036,-0.8143432635396073
Random Forest,CMA,0.030055762543199038,0.02457418559538195,-0.049438235881027026
Gradient Boosting,Mkt-RF,0.05134225556653533,0.039372375596669916,-0.15019437215776277
Gradient Boosting,SMB,0.04505816813817144,0.031136175790503484,-1.0640555829058238
Gradient Boosting,HML,0.0401003491803909,0.030314630995548167,-0.12002783530915462
Gradient Boosting,RMW,0.03341846896527369,0.023267556542031716,-1.105808968849392
Gradient Boosting,CMA,0.029901947215299533,0.025074947659791822,-0.038724374259258676
Ridge Regression,Mkt-RF,0.05859294974791078,0.04436591458424252,-0.4980009006835737
Ridge Regression,SMB,0.039504139689091555,0.030883968508288978,-0.5865711110240208
Ridge Regression,HML,0.04172345495712339,0.03248406016010221,-0.21253151260726844
Ridge Regression,RMW,0.022946545976456727,0.018247509305759215,0.007157137520003576
Ridge Regression,CMA,0.03303960765509989,0.024477457755247133,-0.2681515141138193
Lasso Regression,Mkt-RF,0.04791668177723138,0.039370001560792886,-0.001831819055356787
Lasso Regression,SMB,0.03210274253619958,0.024844498205088186,-0.04775223794833061
Lasso Regression,HML,0.03798213542240318,0.029597822693928515,-0.0048269236099443
Lasso Regression,RMW,0.02305859574225495,0.01887409864211019,-0.002562793852462608
Lasso Regression,CMA,0.029808957172803813,0.024055330107694714,-0.03227390251809337
