Model,Split,Factor,RMSE,MAE,R²
Random Forest,Val,Mkt-RF,0.043744625142253954,0.03143926857612944,-0.012230336002436948
Random Forest,Val,SMB,0.028903050421095238,0.02277826658446953,-0.01739536699117572
Random Forest,Val,HML,0.03622409604002308,0.027121087565818634,0.02731832668317491
Random Forest,Val,RMW,0.019206774996461794,0.014309787531821548,0.05856611542520829
Random Forest,Val,CMA,0.020251190220536758,0.016269149727159052,0.0013634201706034244
Random Forest,Test,Mkt-RF,0.04817642543470189,0.039913524819234165,-0.016610596589891502
Random Forest,Test,SMB,0.032474567494985625,0.02508646283193173,-0.07716334285864979
Random Forest,Test,HML,0.038811339351787856,0.03037753347628386,-0.03917844933899661
Random Forest,Test,RMW,0.02362471897696806,0.019215110781949745,0.05749974051124296
Random Forest,Test,CMA,0.029846583653272904,0.024135454552339095,-0.03183065345520286
Gradient Boosting,Val,Mkt-RF,0.04581741954394046,0.03416389175089914,-0.11043003961965514
Gradient Boosting,Val,SMB,0.03174812911856109,0.02489421244596111,-0.2275485294840769
Gradient Boosting,Val,HML,0.03913696097153267,0.029562186887329173,-0.13540242742538489
Gradient Boosting,Val,RMW,0.019355643953414447,0.014803885118353054,0.0439157201538557
Gradient Boosting,Val,CMA,0.021435339702395344,0.017309052723715697,-0.11883773415933363
Gradient Boosting,Test,Mkt-RF,0.05127472785318105,0.043286296089413034,-0.15157496148862348
Gradient Boosting,Test,SMB,0.03691358614628985,0.029064290784695287,-0.3917694255894426
Gradient Boosting,Test,HML,0.039979462695319136,0.030584426202002035,-0.10267309377779688
Gradient Boosting,Test,RMW,0.024190803991094773,0.01981324645979759,0.011791053711757593
Gradient Boosting,Test,CMA,0.029880321909885262,0.024063278392075668,-0.03416471241624741
Ridge Regression,Val,Mkt-RF,0.04788358184037688,0.03621834252330513,-0.2128391549734845
Ridge Regression,Val,SMB,0.0355215073505977,0.027618384794858425,-0.5366861181802294
Ridge Regression,Val,HML,0.04082017502116304,0.031776792047835976,-0.23516604688938747
Ridge Regression,Val,RMW,0.023590221540501635,0.018613553623907538,-0.4201851495154374
Ridge Regression,Val,CMA,0.024189146769863303,0.020020054499918505,-0.4247788621073858
Ridge Regression,Test,Mkt-RF,0.05309657862479753,0.04246866817390196,-0.23486238094291667
Ridge Regression,Test,SMB,0.03312169833342336,0.02430107669207581,-0.12052102202252701
Ridge Regression,Test,HML,0.042185606276996364,0.03299197976591694,-0.22772602313516166
Ridge Regression,Test,RMW,0.02405467710728335,0.018879957994574814,0.022881492278783222
Ridge Regression,Test,CMA,0.031356124498195005,0.025407046469588156,-0.13884319509918197
Lasso Regression,Val,Mkt-RF,0.04438408881775163,0.033237922128070245,-0.04204042429259025
Lasso Regression,Val,SMB,0.03035808198720084,0.023991462241086205,-0.12240877571360742
Lasso Regression,Val,HML,0.03859639844003874,0.03045183176215761,-0.1042545112800648
Lasso Regression,Val,RMW,0.020020881730948684,0.015737415274579728,-0.022933327782083346
Lasso Regression,Val,CMA,0.021111050402411773,0.01687777988944275,-0.08524064119432184
Lasso Regression,Test,Mkt-RF,0.048740568527363526,0.0394430380364023,-0.04055889692130732
Lasso Regression,Test,SMB,0.03216958425548876,0.024490389496073982,-0.05702609905258349
Lasso Regression,Test,HML,0.04018233019531499,0.030484292095093794,-0.11389205819524562
Lasso Regression,Test,RMW,0.023530675302037552,0.018967855412899182,0.06498848733242679
Lasso Regression,Test,CMA,0.030387141352986945,0.02462173744106868,-0.06954451050200872
