Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2022-03-01,0.01121159557760465,-0.07510818232766359,0.09561748054017381,0.01013750021691922,-0.05157501569353714,0.07105066012787631,0.006962278655186188,-0.053284608137231765,0.0659988058344997,0.004126564685367863,-0.05019308443898705,0.058608255006222396,0.0033843947587902756,-0.03830343943857909,0.04415267591528371
2022-04-01,0.009083521827142529,-0.07505073489157331,0.09440455524520429,-0.006839652345153549,-0.06797961231042154,0.05463761811792562,-0.003000973453517436,-0.061555016495756176,0.05685693247797751,0.008583083854982439,-0.04674228561852624,0.06307104159506915,0.0010487346260655318,-0.03913347242480547,0.04174045539085254
2022-05-01,0.012604497846991754,-0.07322866926732868,0.09818251488186268,0.003397053043556305,-0.05767503010181563,0.06496567141640923,0.0004128177029289092,-0.059094548766669,0.05863735649798667,0.0056057502603306395,-0.04846155799565325,0.06015362782321736,-0.0002218802459699906,-0.0413821013190967,0.039072911037891886
2022-06-01,0.01015594825706326,-0.07468867514526098,0.09457966669373927,-0.0064128384744115054,-0.06843989515866745,0.054389105945189996,-0.006366342090295428,-0.06599655892526175,0.051381201927837045,0.008603107843751918,-0.04616925622426944,0.0628589664650922,-0.001111366350166508,-0.04206514348021831,0.03971810212774871
2022-07-01,0.008285246858371209,-0.07848919124231363,0.09543087494216575,0.013026320269815489,-0.04825327378819129,0.07370770176942969,0.0029370173903571317,-0.05494857776016484,0.06187128891585846,0.0015457998000789977,-0.05271275288270918,0.05713494708356525,0.0011272248295908145,-0.039997892811766356,0.04311187942158783
2022-08-01,0.007609594963202102,-0.07713880405816552,0.09314039813517788,0.0007319881443850779,-0.05948164748974245,0.06271400728850653,-0.0032803955427920584,-0.060926170931463325,0.05570729141777252,-0.0007195487841619751,-0.054683942812704736,0.053672906414192235,-0.0006183025178019581,-0.04143726110963011,0.039754162078047856
2022-09-01,0.010667742231126811,-0.07318943867570638,0.0982480331056895,-0.004839880379689766,-0.06580882864074489,0.05604080183768643,-0.0033237617988063376,-0.06267634076910485,0.055901294948707145,0.0033167769911614984,-0.05074414731295437,0.05824781758108616,-3.661315871459972e-05,-0.04155437393651708,0.04084001476325759
2022-10-01,0.0055497057608612215,-0.08119994381706479,0.09200339724123653,0.011698454047345899,-0.049439852255761585,0.0734008968494303,0.002390763943851671,-0.05675700568948633,0.06148439225969772,0.004160280718970339,-0.050490013823855644,0.060185560280608015,0.003057029963576546,-0.037786125961573463,0.044430251167019354
2022-11-01,0.00894288684730035,-0.07370315430476146,0.09498096195286994,0.01168493902491248,-0.04800159756096222,0.07242846130227851,0.005300317499521767,-0.053408800770772015,0.06404994784858403,0.0057047860345487,-0.04878175117913527,0.0595775481340523,0.0027969506792943606,-0.03727545919107867,0.04342663686825689
2022-12-01,0.005166006928871216,-0.08116621623385115,0.09123970942383001,-0.0052654751844075365,-0.06643368352518866,0.054445342990481545,0.0024738553558096587,-0.05719125337862331,0.060790087096903984,0.005414906519277397,-0.050924093890745835,0.06102426704719279,0.0018507063500836484,-0.03961752062487585,0.04282484422423406
2023-01-01,0.007732455055151049,-0.07751684737407782,0.09361882462589902,0.009846772645452983,-0.051280782196407776,0.07018992216883646,0.0056383746625619045,-0.05200667635221598,0.06323811372818866,0.00411927371636672,-0.05078845643883461,0.05951221545055551,0.004013698236723799,-0.0359258576849156,0.044742886918883264
2023-02-01,0.008543244054956978,-0.07545171113496459,0.09067811294973806,-9.991264412422222e-05,-0.05946665734435646,0.05991420725261365,0.005691778658566198,-0.05288101375340432,0.0642480084589815,0.004919693988402201,-0.05040240507619274,0.05970959695934385,0.0054478020834359715,-0.0343722897561054,0.046397652978373866
2023-03-01,0.008500345782828779,-0.07552593445354958,0.09578506157610074,0.0009709425666528795,-0.05984680449758839,0.06191780731817816,0.00855562875975524,-0.04907990177866953,0.0672805059233881,0.0031793917916586533,-0.05134901452857583,0.05793550545687659,0.006027185125195761,-0.033997255483755914,0.04650400565501215
2023-04-01,0.00917102090948897,-0.0748534024782639,0.09588546834806329,0.0033535575277188166,-0.0576190381694895,0.06583897389784811,0.006607253020680873,-0.05229021599135185,0.06643036636020441,0.0039776544704738254,-0.0506030403743,0.05921406640293971,0.0013817112241856465,-0.03974629647578892,0.04131817715344165
2023-05-01,0.009152000090438542,-0.07660136654226118,0.095050113008715,-0.0015847409617253962,-0.06212012345871975,0.059471278225063914,-0.0036600963794640984,-0.06202056971034189,0.05448714882669809,0.0014120475029100786,-0.05328435720069186,0.05592387834664304,0.000609882385122439,-0.040976247287678194,0.04015816682917402
2023-06-01,0.0027741893915896832,-0.08324052462642846,0.0860296077249626,0.00904331547273885,-0.05083213329308125,0.07048343763727669,0.005024976811856856,-0.05227601665481964,0.0634352374556227,0.0006853508512053297,-0.05417405150885632,0.055311712501710714,0.0030443686866844814,-0.036979929189890993,0.04355361673937869
2023-07-01,0.004788044040255577,-0.08135036532487844,0.09015420520237813,0.003335977065345141,-0.05636542148785857,0.06353756185682467,0.004960067335660915,-0.054550986212275304,0.06464369392047963,0.00030296966678889926,-0.054709318632920285,0.055080848194620766,0.0032793068446055748,-0.03761834866426052,0.043632848847525156
