Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2021-10-01,0.0010799512668381707,-0.08525444647838533,0.0855001319164374,0.0006315749830123916,-0.06125011095690966,0.06169153592797773,-0.00020213503844405647,-0.06032096745379916,0.05874498283186257,0.005485511950040858,-0.04895735182679352,0.06013474414020085,0.0019064079237386296,-0.039803723794067804,0.04270896160039687
2021-11-01,0.011780519785928426,-0.07236798661458499,0.0971160038882211,-0.0007272745796016528,-0.06207306802630108,0.06089287706392442,0.0006072384015365226,-0.05780348847511884,0.06043971767376945,0.0055900763438718895,-0.049679328042741916,0.06040042885862216,0.0016348112436281345,-0.03862546529094448,0.042345712177629787
2021-12-01,0.00013803841850106184,-0.08570966611929892,0.08573054966249882,-0.00241369069206963,-0.06368132023555273,0.05914259207157656,0.0007816882366019926,-0.05873185470226147,0.05886368275807958,0.00551684279357464,-0.04880086581469333,0.06015512786481193,0.002349320275782713,-0.03880319403317344,0.04175412586047919
2022-01-01,0.004854193375976612,-0.08000480002179142,0.08929221052010913,0.004403610092043456,-0.05783885304201936,0.06521731071366649,0.0036826630857123926,-0.05591044130096651,0.06130383120169374,0.0038353426211205147,-0.05096302877851444,0.05835965168734717,0.0019853005660134307,-0.039076656120395424,0.04277132735346233
2022-02-01,-0.0015280087736030369,-0.08831714371929868,0.0856323790230442,0.010766006623138119,-0.050753084046395155,0.07163586019646677,0.005372191394527482,-0.05239887375898424,0.06420276271932396,0.00352588920626185,-0.050800801095995045,0.05943851992703758,0.00679457717146691,-0.034382118258418984,0.04888240073329644
2022-03-01,-0.0009438017439306035,-0.08570655446337558,0.08460148764063712,0.006485449723765001,-0.053943774855227174,0.06852976677855675,0.0031202383120674105,-0.05443870361449977,0.06204710617348277,0.002119750667513169,-0.05199027503100361,0.056770921143806954,0.0058653395254741275,-0.034962807383114025,0.046281076494065085
2022-04-01,0.010477407692263418,-0.0733939759684891,0.09807253189780651,0.01122989254392034,-0.04989101524195704,0.07222774174396397,0.0059289552972968135,-0.05334492166457151,0.06499693217154935,0.003211599140433484,-0.05094154687589647,0.05816894496767684,0.006883101910546661,-0.03467480616856088,0.04783016904689324
2022-05-01,0.0018555483384022629,-0.08490879388614292,0.08832388233945661,0.012795310220079126,-0.04862775621035423,0.07470128882248199,0.003204214316627345,-0.05585606483886992,0.06232823662164334,0.0018815419340519415,-0.05288539250031636,0.05814484669161078,0.005164122565433132,-0.03562655391219841,0.04660739765416308
2022-06-01,0.011050388888956264,-0.07160964988826053,0.09710303612293758,0.008318419647367861,-0.051456380234759846,0.06924785787240997,0.007341191541657828,-0.05115324691361231,0.06592191490863972,0.0027802415318355323,-0.051926620895696475,0.05692242026232198,0.005063192952832516,-0.035131340570246736,0.045789740724693634
2022-07-01,0.0015394265150031991,-0.08480741859550742,0.08762770717252653,0.005810303748728501,-0.05562593813884646,0.06567755756656973,0.002017935091835629,-0.05744046015705856,0.060163487751221816,0.001480627445428415,-0.055020030317096215,0.05737666868282917,0.004662148603884999,-0.03679197617873717,0.04568835523998742
