Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2022-02-01,0.006126591412924768,-0.08023039117368279,0.09056885614997211,0.0021460848666583292,-0.05965756993638199,0.0631350159312147,0.0027556263910843005,-0.05733351062924671,0.06178981468191293,0.003666111174850125,-0.05069906843912419,0.05822261710115166,0.00308494198137574,-0.038498992129370815,0.04386428046189453
2022-03-01,0.006848888232349405,-0.07732163118637453,0.09220669586296007,0.0019125823089723255,-0.05930013873512078,0.06347296722470444,0.0024636823762876825,-0.056040873044253536,0.062272360039243524,0.003709762021778711,-0.05166614457581004,0.05830721390314546,0.0027667974656213814,-0.03744525409419962,0.043438169551237145
2022-04-01,0.006420622339222128,-0.07944953972235524,0.09203552434913238,0.0014569081252413002,-0.059692224600198844,0.06311831513642742,0.002020187946692958,-0.05747857686769238,0.060239384974427046,0.003554296651567264,-0.050576713320368664,0.05817857561999224,0.0025680186313709968,-0.038456792156281526,0.04180891069179601
2022-05-01,0.006272253118302704,-0.07860893915912345,0.09073235901586128,0.0019517666343706296,-0.06015455510234309,0.0628116914753579,0.0025251009246836445,-0.05703569501838453,0.06016973539328699,0.0038703766826575048,-0.050985957848804594,0.05818260479385656,0.002749410806435677,-0.03820381560384184,0.04350442035742299
2022-06-01,0.006262310948581433,-0.08054952779650121,0.09344549966334212,0.0018863190358812695,-0.0594646825273858,0.06267701628781945,0.0026032098263227338,-0.05516486693575572,0.061531827601241554,0.0037252191805074724,-0.050547946565069016,0.05940314581657259,0.002705630207670169,-0.03841306422307651,0.04471922320476214
2022-07-01,0.007300463412344132,-0.07748446301046176,0.09286813120971557,0.0019143761758961368,-0.05837007754045909,0.06398059835289377,0.0022156169766813835,-0.055397566824378866,0.06112280619486614,0.0033413227222875747,-0.05067575866815898,0.0578111144365272,0.002602728511374897,-0.03821875403171986,0.04295291292445707
2022-08-01,0.007004218468081534,-0.07688910571633373,0.09462225731758887,0.002075372032075114,-0.0589966689899912,0.06307473008436547,0.002136035780576668,-0.057034294143864885,0.0613987084408381,0.003354345989975285,-0.050756576961769,0.058350032969061306,0.002640013412517395,-0.038897494038503,0.04350901487765658
2022-09-01,0.007177122781502365,-0.07960991675672209,0.09366807666129749,0.0021506050375555536,-0.05908530310043863,0.06388749914689636,0.0022320609766993387,-0.056941095664158226,0.06124446962269785,0.0031380632477770167,-0.051605589084096896,0.05923028515579262,0.002512778186082778,-0.03837699770867133,0.043857297585538295
2022-10-01,0.006564059718668078,-0.07611760269771617,0.09263921808887338,0.0019701108353936503,-0.057810345354079265,0.06279658028158294,0.0022832429665985716,-0.056308629846718194,0.061018287751369506,0.003598603354476582,-0.050943043100231344,0.05752642629617174,0.0026140103674972106,-0.03748137178248154,0.04338844242056069
2022-11-01,0.006507661666424108,-0.07986177154166715,0.09261846278177713,0.002080586154776459,-0.059151487580474095,0.061829265783267084,0.002448617781626953,-0.057005491604135164,0.06064963846709126,0.003542336496439269,-0.05288049449897902,0.05923481186206359,0.0025897661563584963,-0.038963630231424254,0.043459031195679815
