Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1990-02-01,0.0260447487436354,0.0795171317239311,0.1736980821682125,0.2888446215139442,0.0163079998884589,0.0337898898784349,-0.017481889989976,0.013856136902733,0.040603368442491,-0.0267472315397579,0.029962923561298,0.0222245282964143,0.0077383952648836,0.0176966162138986,0.0363617804549138,-0.0186651642410151,0.0057,0.0183,0.0159,-0.029,0.0199,-0.0094,0.0168,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.014481176963095166,0.022293290245025337,0.08698380773903859,0.08919619508473497,0.22474742715556162,0.26162018592297476,0.057768924302788904,0.17260765708634476,0.019228581745841744,-0.009055361770712467,-0.028618742175889767,0.011061474516986199,0.002073104397450766,0.02766648600022381,0.05312500000000009,5.3,8.473157894736843,8.002105263157894,0.4710526315789494,8.24,0.9215789473684222,-0.02577958439290029,21.989999771118164,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-03-01,0.0407221668684739,0.0973884024936745,0.1770380499402799,0.3466135458167331,0.0357616180184333,0.0446756870045965,-0.0089140689861631,0.0240645562086865,0.0605890419673029,-0.0365244857586164,0.0534862075674366,0.0282745899884938,0.0252116175789428,0.0426915208134803,0.0383334134722162,0.004358107341264,0.0064,-0.0336,-0.0035,-0.0257,0.0178,-0.01,0.0247,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.014481176963095166,0.022293290245025337,0.08698380773903859,0.08919619508473497,0.22474742715556162,0.26162018592297476,0.057768924302788904,0.17260765708634476,0.019228581745841744,-0.009055361770712467,-0.028618742175889767,0.011061474516986199,0.002073104397450766,0.02766648600022381,0.05312500000000009,5.2,8.588636363636363,8.17,0.41863636363636303,8.28,0.8381818181818197,-0.02577958439290029,19.729999542236328,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-04-01,-0.0233233847228238,0.0840458889995102,0.1670868391505419,0.149402390438247,-0.0237483922028561,-0.0229782658668577,-0.0007701263359983,-0.0335379552871108,-0.0109534460578157,-0.022584509229295,-0.0232037477229181,-0.0234381584300504,0.0002344107071322,-0.014039673768304,-0.0345660438604074,0.0205263700921034,0.0069,0.0844,-0.0241,-0.0389,0.0168,-0.0163,-0.0267,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.014481176963095166,0.022293290245025337,0.08698380773903859,0.08919619508473497,-0.13700310460509835,0.26162018592297476,-0.1972111553784861,0.17260765708634476,-0.05620944646133896,-0.009055361770712467,-0.028618742175889767,0.011061474516986199,0.002073104397450766,0.02766648600022381,0.05312500000000009,5.4,8.7855,8.0405,0.745000000000001,8.26,0.838000000000001,-0.02577958439290029,19.520000457763672,-0.010643643656610746,33.099998474121094,-0.0676736545930916
1990-05-01,0.099025794383872,0.089482158191655,0.1999999999999999,0.4282868525896414,0.085407315893583,0.1100844084962871,-0.0246770926027041,0.0854595851252128,0.1154545982567436,-0.0299950131315308,0.1064975242004586,0.0918577934216182,0.0146397307788403,0.1003703855043324,0.0973974822012961,0.0029729033030362,0.0068,-0.0109,0.0131,-0.02,-0.0099,-0.0039,0.0912,-0.0336,0.0183,0.0183,0.0183,0.0183,-0.0035,0.0159,0.0159,0.0159,0.0159,-0.0257,-0.029,-0.029,-0.029,-0.029,0.0178,0.0199,0.0199,0.0199,0.0199,-0.01,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.03880819217650737,0.022293290245025337,0.0903054832282799,0.08919619508473497,0.06468215467595906,0.30810092961487384,0.2788844621513944,0.1813749630302739,0.1969823656775498,-0.011453762641621833,-0.029701336039814067,0.013361919688305099,0.0092857935788012,0.02766648600022381,0.05312500000000009,5.4,8.758181818181818,8.006818181818183,0.7513636363636351,8.18,0.9463636363636354,-0.02577958439290029,17.3700008392334,-0.11014342049747017,33.099998474121094,-0.0676736545930916
1990-06-01,0.00740825730888,0.0926055698014226,0.1313083524632885,0.249003984063745,0.002731282159376,0.011206101791184,-0.008474819631808,0.0005669491490824,0.0156931442546899,-0.0151261951056075,0.0113992339505978,0.0035795154899963,0.0078197184606015,0.0039905242268463,0.0115471634265723,-0.007556639199726,0.0063,-0.019,-0.0315,-0.0006,-0.001,0.0321,-0.0046,0.0844,-0.0336,0.0183,0.0183,0.0183,-0.0241,-0.0035,0.0159,0.0159,0.0159,-0.0389,-0.0257,-0.029,-0.029,-0.029,0.0168,0.0178,0.0199,0.0199,0.0199,-0.0163,-0.01,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.02770355565664274,0.022293290245025337,0.08871120566419594,0.08919619508473497,0.03490541212783205,0.27556440903054447,-0.1792828685258964,0.16613173053794342,-0.3434582376835571,-0.011307346190170134,-0.0225685724888111,0.0075646199821913325,0.0053142113984712,0.02766648600022381,0.05312500000000009,5.2,8.48,7.986666666666666,0.49333333333333407,8.29,0.963809523809525,-0.02577958439290029,15.5,-0.10765692279125583,33.099998474121094,-0.0676736545930916
1990-07-01,-0.0161178411118855,0.0921380192982164,0.1941977355027124,0.197211155378486,-0.0067790191312726,-0.0237012454269697,0.016922226295697,0.002142427335525,-0.0382311937270983,0.0403736210626234,-0.0170686389174241,-0.0152056936236452,-0.0018629452937789,-0.0125797916159227,-0.0204024515106661,0.0078226598947434,0.0068,-0.1013,-0.0379,0.0156,-0.0048,0.0299,-0.0122,-0.0109,0.0844,-0.0336,0.0183,0.0183,0.0131,-0.0241,-0.0035,0.0159,0.0159,-0.02,-0.0389,-0.0257,-0.029,-0.029,-0.0099,0.0168,0.0178,0.0199,0.0199,-0.0039,-0.0163,-0.01,-0.0094,-0.0094,0.013300000000000005,0.061132601776793374,0.005416666666666668,-0.004833333333333333,0.02313211332037492,-0.0058916666666666674,-0.028200000000000003,0.020189568263503474,-0.013191666666666666,0.008233333333333334,0.013162319957616386,0.009666666666666667,-0.010066666666666666,0.02149443338789526,-0.004575,0.0301054035269555,0.022293290245025337,0.09140858243043133,0.08919619508473497,-0.005048837820541219,0.29150066401062413,-0.051792828685259,0.17516869598866694,0.47894427018271113,-0.005409895312938367,-0.0015825290581716334,0.006865501315220966,0.001079641332684533,0.02766648600022381,0.05312500000000009,5.5,8.471428571428572,7.874761904761905,0.5966666666666667,8.15,0.9533333333333349,-0.02577958439290029,21.110000610351562,0.361935523248488,33.099998474121094,-0.0676736545930916
1990-08-01,-0.1049884210184383,0.074256683699219,0.1772081223279721,0.0199203187250996,-0.1066728646406696,-0.1036079371475871,-0.0030649274930824,-0.0939604531674462,-0.1184445652769883,0.0244841121095421,-0.113246102122766,-0.0971303051288362,-0.0161157969939297,-0.1063526171084665,-0.1033238514773948,-0.0030287656310716,0.0066,-0.0611,-0.0372,0.0059,0.0003,0.0362,-0.0947,-0.019,-0.0109,0.0844,0.0183,0.0183,-0.0315,0.0131,-0.0241,0.0159,0.0159,-0.0006,-0.02,-0.0389,-0.029,-0.029,-0.001,-0.0099,0.0168,0.0199,0.0199,0.0321,-0.0039,-0.0163,-0.0094,-0.0094,0.018166666666666668,0.061132601776793374,0.005416666666666668,-0.014166666666666666,0.02313211332037492,-0.0058916666666666674,-0.019833333333333335,0.020189568263503474,-0.013191666666666666,0.001966666666666666,0.013162319957616386,0.009666666666666667,0.003966666666666666,0.02149443338789526,-0.004575,-0.03789933494048127,0.00045442861801305023,0.08633342426628599,0.08831945374728295,-0.19407119596441702,0.15537848605577687,-0.17729083665338638,0.16757140343132435,-0.08748615492739886,0.0017941597236022001,0.016577179355519334,-0.003386341275702367,-0.0009209149786847336,0.02766648600022381,0.05312500000000009,5.7,8.752608695652174,7.694347826086957,1.0582608695652178,8.13,1.0039130434782617,-0.02577958439290029,29.899999618530273,0.4163902773109547,33.099998474121094,-0.0676736545930916
1990-09-01,-0.0685041565785774,0.1027178650519685,0.2145871126674473,0.1015936254980079,-0.0630695064015146,-0.0729581180018846,0.0098886116003699,-0.0577781103283974,-0.0815919010856779,0.0238137907572805,-0.0716074458896647,-0.0655510264277041,-0.0060564194619605,-0.0639724161944289,-0.0740337113592358,0.0100612951648069,0.006,-0.0191,-0.0506,0.0008,0.0317,-0.0025,-0.0551,-0.1013,-0.019,-0.0109,0.0183,0.0183,-0.0379,-0.0315,0.0131,0.0159,0.0159,0.0156,-0.0006,-0.02,-0.029,-0.029,-0.0048,-0.001,-0.0099,0.0199,0.0199,0.0299,0.0321,-0.0039,-0.0094,-0.0094,-0.043733333333333325,0.061132601776793374,0.005416666666666668,-0.018766666666666668,0.02313211332037492,-0.0058916666666666674,-0.001666666666666667,0.020189568263503474,-0.013191666666666666,-0.005233333333333333,0.013162319957616386,0.009666666666666667,0.019366666666666667,0.02149443338789526,-0.004575,-0.06320347290296707,-0.017749958623162167,0.08970418934980129,0.0892076975069986,0.3832810722874882,0.10624169986719784,0.08167330677290831,0.1953309901660439,0.21093271486898968,0.0079153034676615,0.029557174643148665,-0.008011720583223032,0.0049517298094929,0.02766648600022381,0.05312500000000009,5.9,8.893157894736841,7.597894736842106,1.2952631578947358,8.2,1.0721052631578925,-0.02577958439290029,29.110000610351562,-0.026421371848082464,33.099998474121094,-0.0676736545930916
1990-10-01,-0.0110272090607568,0.1109938662752731,0.2800425468706026,0.247011952191235,-0.0004908373139171,-0.0196622806427532,0.0191714433288361,0.000475937512123,-0.0250631585487663,0.0255390960608894,-0.0276275396008184,0.0047698796789792,-0.0323974192797977,-0.0089845258025044,-0.0135196574400924,0.004535131637588,0.0068,0.0635,0.0002,-0.0297,0.0058,-0.0471,-0.0123,-0.0611,-0.1013,-0.019,-0.0336,0.0183,-0.0372,-0.0379,-0.0315,-0.0035,0.0159,0.0059,0.0156,-0.0006,-0.0257,-0.029,0.0003,-0.0048,-0.001,0.0178,0.0199,0.0362,0.0299,0.0321,-0.01,-0.0094,-0.06046666666666667,0.06227357117322457,0.005416666666666668,-0.03553333333333333,0.02065414405553197,-0.0058916666666666674,0.006966666666666666,0.02086120002940067,-0.013191666666666666,-0.0018333333333333329,0.011487210279262756,0.009666666666666667,0.03273333333333333,0.023854112154231746,-0.004575,-0.06150659555259083,-0.015700596012817668,0.09598947167548688,0.09369902705295911,0.08057022231836197,0.1228419654714475,0.1454183266932271,0.223945927288674,0.3050296608659522,0.008665042478707868,0.024612332975903997,-0.018189878578562635,0.0038558870571077665,0.02766648600022381,0.05312500000000009,5.9,8.719545454545456,7.4,1.3195454545454552,8.11,1.2060869565217391,-0.02577958439290029,30.040000915527344,0.03194779408026083,33.099998474121094,-0.0676736545930916
1990-11-01,0.0935504367719941,0.1186801352835396,0.2384982797377823,0.4123505976095618,0.078045148237049,0.1062577785036409,-0.0282126302665918,0.0792268475963834,0.1110278437477393,-0.0318009961513558,0.1044725777712721,0.0831567864662296,0.0213157913050425,0.0821272791198931,0.1074887850997871,-0.025361505979894,0.0057,0.0248,0.006,-0.0157,0.0266,-0.0198,0.0692,-0.0191,-0.0611,-0.1013,0.0844,0.0183,-0.0506,-0.0372,-0.0379,-0.0241,0.0159,0.0008,0.0059,0.0156,-0.0389,-0.029,0.0317,0.0003,-0.0048,0.0168,0.0199,-0.0025,0.0362,0.0299,-0.0163,-0.0094,-0.0605,0.062088184597930286,0.005416666666666668,-0.0419,0.021954832421739564,-0.0058916666666666674,0.0074333333333333335,0.01980777625075566,-0.013191666666666666,0.009066666666666667,0.01566313080666399,0.009666666666666667,0.021199999999999997,0.02268024838194385,-0.004575,0.00467302371088663,-0.016613155614797318,0.11079728887026041,0.0985653565682732,0.0692494933837513,0.2536520584329349,0.16533864541832677,0.24437597975861072,-0.1483498403977035,0.0002824748875380675,0.0058506302222713635,-0.005712682478905232,-0.003588359725833033,0.02766648600022381,0.05312500000000009,6.2,8.392,7.2905,1.1014999999999997,7.81,1.3247619047619033,-0.02577958439290029,22.15999984741211,-0.2623169383474335,33.099998474121094,-0.0676736545930916
