Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1990-02-01,0.0260447118638627,0.0795170843552149,0.1736976266276206,0.2888446215139442,0.016307956625173,0.0337898580764568,-0.0174819014512838,0.0138560843051875,0.0406033503367248,-0.0267472660315373,0.0299628612662946,0.0222245161964916,0.0077383450698029,0.0176966153450118,0.0363616990711219,-0.01866508372611,0.0057,0.0183,0.0159,-0.029,0.0199,-0.0094,0.0168,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.0144811796850707,0.02229328355304687,0.08698377912969187,0.08919617740336987,0.224747849703679,0.26162018592297476,0.057768924302788904,0.1726077175163366,0.019231031219915096,-0.009055363767899933,-0.0286187421696578,0.011061479236867566,0.002073098615040233,0.02766648600022381,0.05312500000000009,5.3,8.473157894736843,8.002105263157894,0.4710526315789494,8.24,0.9215789473684222,-0.02577958439290029,21.989999771118164,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-03-01,0.04072223397075,0.0973883780787555,0.1770380111081215,0.3466135458167331,0.0357616922141784,0.0446757484534312,-0.0089140562392527,0.0240646308251858,0.0605891001076615,-0.0365244692824757,0.0534863206691499,0.0282746122318146,0.0252117084373353,0.0426915686909381,0.0383335038934848,0.0043580647974533,0.0064,-0.0336,-0.0035,-0.0257,0.0178,-0.01,0.0247,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.0144811796850707,0.02229328355304687,0.08698377912969187,0.08919617740336987,0.224747849703679,0.26162018592297476,0.057768924302788904,0.1726077175163366,0.019231031219915096,-0.009055363767899933,-0.0286187421696578,0.011061479236867566,0.002073098615040233,0.02766648600022381,0.05312500000000009,5.2,8.588636363636363,8.17,0.41863636363636303,8.28,0.8381818181818197,-0.02577958439290029,19.729999542236328,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-04-01,-0.0233234067794006,0.0840458749551052,0.1670875148132677,0.149402390438247,-0.0237484182754617,-0.0229782846622983,-0.0007701336131633,-0.0335379691870798,-0.0109534779921193,-0.0225844911949604,-0.023203783306263,-0.0234381675097276,0.0002343842034645,-0.0140397208443726,-0.03456603561815,0.0205263147737774,0.0069,0.0844,-0.0241,-0.0389,0.0168,-0.0163,-0.0267,0.0183,0.0183,0.0183,0.0183,0.0183,0.0159,0.0159,0.0159,0.0159,0.0159,-0.029,-0.029,-0.029,-0.029,-0.029,0.0199,0.0199,0.0199,0.0199,0.0199,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.0144811796850707,0.02229328355304687,0.08698377912969187,0.08919617740336987,-0.13700303246513212,0.26162018592297476,-0.1972111553784861,0.1726077175163366,-0.0562054229629636,-0.009055363767899933,-0.0286187421696578,0.011061479236867566,0.002073098615040233,0.02766648600022381,0.05312500000000009,5.4,8.7855,8.0405,0.745000000000001,8.26,0.838000000000001,-0.02577958439290029,19.520000457763672,-0.010643643656610746,33.099998474121094,-0.0676736545930916
1990-05-01,0.0990258123046927,0.0894821696253325,0.1999999999999999,0.4282868525896414,0.0854073523417515,0.1100844113723443,-0.0246770590305928,0.0854596110666559,0.1154546064645171,-0.0299949953978612,0.1064975008982855,0.0918578508897013,0.0146396500085841,0.1003704046724859,0.0973974986115854,0.0029729060609005,0.0068,-0.0109,0.0131,-0.02,-0.0099,-0.0039,0.0912,-0.0336,0.0183,0.0183,0.0183,0.0183,-0.0035,0.0159,0.0159,0.0159,0.0159,-0.0257,-0.029,-0.029,-0.029,-0.029,0.0178,0.0199,0.0199,0.0199,0.0199,-0.01,-0.0094,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.03880821316534737,0.02229328355304687,0.09030547421973106,0.08919617740336987,0.06468246862955751,0.30810092961487384,0.2788844621513944,0.18137517530712968,0.19697752536157043,-0.011453749627669601,-0.0297013186250991,0.013361914216461301,0.009285761877377067,0.02766648600022381,0.05312500000000009,5.4,8.758181818181818,8.006818181818183,0.7513636363636351,8.18,0.9463636363636354,-0.02577958439290029,17.3700008392334,-0.11014342049747017,33.099998474121094,-0.0676736545930916
1990-06-01,0.0074082503275662,0.0926056049707791,0.1313083590080338,0.249003984063745,0.0027312925038941,0.0112060807407736,-0.0084747882368795,0.0005669580789258,0.0156931180048188,-0.0151261599258929,0.0113992582913738,0.0035794784598484,0.0078197798315254,0.0039905317818632,0.0115471388416286,-0.0075566070597654,0.0063,-0.019,-0.0315,-0.0006,-0.001,0.0321,-0.0046,0.0844,-0.0336,0.0183,0.0183,0.0183,-0.0241,-0.0035,0.0159,0.0159,0.0159,-0.0389,-0.0257,-0.029,-0.029,-0.029,0.0168,0.0178,0.0199,0.0199,0.0199,-0.0163,-0.01,-0.0094,-0.0094,-0.0094,0.023033333333333336,0.061132601776793374,0.005416666666666668,-0.0038999999999999994,0.02313211332037492,-0.0058916666666666674,-0.031200000000000002,0.020189568263503474,-0.013191666666666666,0.018166666666666668,0.013162319957616386,0.009666666666666667,-0.011899999999999999,0.02149443338789526,-0.004575,0.02770355195095277,0.02229328355304687,0.08871121651707226,0.08919617740336987,0.034905672923719155,0.27556440903054447,-0.1792828685258964,0.16613195794043378,-0.3434582049598306,-0.011307326960211868,-0.0225685488395715,0.0075646046811913325,0.0053142045916375,0.02766648600022381,0.05312500000000009,5.2,8.48,7.986666666666666,0.49333333333333407,8.29,0.963809523809525,-0.02577958439290029,15.5,-0.10765692279125583,33.099998474121094,-0.0676736545930916
1990-07-01,-0.0161179003691898,0.092137952435032,0.1941985882723167,0.197211155378486,-0.006779131148709,-0.0237012618414599,0.0169221306927509,0.0021423411375674,-0.0382312203590243,0.0403735614965918,-0.0170687670791382,-0.0152056867775319,-0.0018630803016062,-0.0125798275201132,-0.0204025390488054,0.0078227115286922,0.0068,-0.1013,-0.0379,0.0156,-0.0048,0.0299,-0.0122,-0.0109,0.0844,-0.0336,0.0183,0.0183,0.0131,-0.0241,-0.0035,0.0159,0.0159,-0.02,-0.0389,-0.0257,-0.029,-0.029,-0.0099,0.0168,0.0178,0.0199,0.0199,-0.0039,-0.0163,-0.01,-0.0094,-0.0094,0.013300000000000005,0.061132601776793374,0.005416666666666668,-0.004833333333333333,0.02313211332037492,-0.0058916666666666674,-0.028200000000000003,0.020189568263503474,-0.013191666666666666,0.008233333333333334,0.013162319957616386,0.009666666666666667,-0.010066666666666666,0.02149443338789526,-0.004575,0.030105387421023033,0.02229328355304687,0.09140857567704787,0.08919617740336987,-0.0050499376997176215,0.29150066401062413,-0.051792828685259,0.17516898242678347,0.4789506908728871,-0.005409905524907134,-0.0015825312757207662,0.006865449846167766,0.0010796701766091002,0.02766648600022381,0.05312500000000009,5.5,8.471428571428572,7.874761904761905,0.5966666666666667,8.15,0.9533333333333349,-0.02577958439290029,21.110000610351562,0.361935523248488,33.099998474121094,-0.0676736545930916
1990-08-01,-0.1049883845292009,0.0742566945849452,0.1772090256808947,0.0199203187250996,-0.1066728534946384,-0.1036078798883536,-0.0030649736062848,-0.0939604076501494,-0.11844453980364,0.0244841321534906,-0.1132460309574599,-0.0971303016377932,-0.0161157293196667,-0.1063526246986612,-0.1033237612031622,-0.0030288634954989,0.0066,-0.0611,-0.0372,0.0059,0.0003,0.0362,-0.0947,-0.019,-0.0109,0.0844,0.0183,0.0183,-0.0315,0.0131,-0.0241,0.0159,0.0159,-0.0006,-0.02,-0.0389,-0.029,-0.029,-0.001,-0.0099,0.0168,0.0199,0.0199,0.0321,-0.0039,-0.0163,-0.0094,-0.0094,0.018166666666666668,0.061132601776793374,0.005416666666666668,-0.014166666666666666,0.02313211332037492,-0.0058916666666666674,-0.019833333333333335,0.020189568263503474,-0.013191666666666666,0.001966666666666666,0.013162319957616386,0.009666666666666667,0.003966666666666666,0.02149443338789526,-0.004575,-0.0378993448569415,0.00045443415420293637,0.08633341733025211,0.08831944577499158,-0.1940704929675442,0.15537848605577687,-0.17729083665338638,0.16757199098708173,-0.0874855102839277,0.0017941229498621987,0.01657717790806317,-0.0033863432632491677,-0.0009209196755240331,0.02766648600022381,0.05312500000000009,5.7,8.752608695652174,7.694347826086957,1.0582608695652178,8.13,1.0039130434782617,-0.02577958439290029,29.899999618530273,0.4163902773109547,33.099998474121094,-0.0676736545930916
1990-09-01,-0.0685041674999168,0.1027178504644349,0.2145864396339448,0.1015936254980079,-0.0630694962056896,-0.0729581462297722,0.0098886500240826,-0.0577781403838348,-0.0815918886599068,0.0238137482760719,-0.0716074148377634,-0.0655510772913209,-0.0060563375464424,-0.0639724467887643,-0.0740336982759103,0.0100612514871459,0.006,-0.0191,-0.0506,0.0008,0.0317,-0.0025,-0.0551,-0.1013,-0.019,-0.0109,0.0183,0.0183,-0.0379,-0.0315,0.0131,0.0159,0.0159,0.0156,-0.0006,-0.02,-0.029,-0.029,-0.0048,-0.001,-0.0099,0.0199,0.0199,0.0299,0.0321,-0.0039,-0.0094,-0.0094,-0.043733333333333325,0.061132601776793374,0.005416666666666668,-0.018766666666666668,0.02313211332037492,-0.0058916666666666674,-0.001666666666666667,0.020189568263503474,-0.013191666666666666,-0.005233333333333333,0.013162319957616386,0.009666666666666667,0.019366666666666667,0.02149443338789526,-0.004575,-0.06320348413276916,-0.017749966090908193,0.08970416582813738,0.08920769117260481,0.38328067305678215,0.10624169986719784,0.08167330677290831,0.19533135119571873,0.21092274397104727,0.007915269036849566,0.0295571473087181,-0.008011715722571767,0.004951699840113067,0.02766648600022381,0.05312500000000009,5.9,8.893157894736841,7.597894736842106,1.2952631578947358,8.2,1.0721052631578925,-0.02577958439290029,29.110000610351562,-0.026421371848082464,33.099998474121094,-0.0676736545930916
1990-10-01,-0.0110272021757575,0.1109938816617665,0.2800439490271694,0.247011952191235,-0.0004908273692627,-0.0196622762652909,0.0191714488960281,0.0004759945259503,-0.0250632128301352,0.0255392073560856,-0.0276275671526185,0.004769919334481,-0.0323974864870995,-0.0089845063743034,-0.0135196658601007,0.0045351594857972,0.0068,0.0635,0.0002,-0.0297,0.0058,-0.0471,-0.0123,-0.0611,-0.1013,-0.019,-0.0336,0.0183,-0.0372,-0.0379,-0.0315,-0.0035,0.0159,0.0059,0.0156,-0.0006,-0.0257,-0.029,0.0003,-0.0048,-0.001,0.0178,0.0199,0.0362,0.0299,0.0321,-0.01,-0.0094,-0.06046666666666667,0.06227357117322457,0.005416666666666668,-0.03553333333333333,0.02065414405553197,-0.0058916666666666674,0.006966666666666666,0.02086120002940067,-0.013191666666666666,-0.0018333333333333329,0.011487210279262756,0.009666666666666667,0.03273333333333333,0.023854112154231746,-0.004575,-0.061506584734958396,-0.015700598656967678,0.09598947557038222,0.09369902562371503,0.08057052556991628,0.1228419654714475,0.1454183266932271,0.2239464714473363,0.30504028821619,0.008665041771275299,0.02461236259521603,-0.018189851117736203,0.0038558491591480664,0.02766648600022381,0.05312500000000009,5.9,8.719545454545456,7.4,1.3195454545454552,8.11,1.2060869565217391,-0.02577958439290029,30.040000915527344,0.03194779408026083,33.099998474121094,-0.0676736545930916
1990-11-01,0.0935504312169183,0.1186801782766057,0.2384980049568723,0.4123505976095618,0.0780451577188448,0.106257760625114,-0.0282126029062692,0.0792267398859926,0.111027962840892,-0.0318012229548993,0.1044726769790338,0.0831566812174859,0.0213159957615479,0.0821273142109662,0.1074887299489517,-0.0253614157379855,0.0057,0.0248,0.006,-0.0157,0.0266,-0.0198,0.0692,-0.0191,-0.0611,-0.1013,0.0844,0.0183,-0.0506,-0.0372,-0.0379,-0.0241,0.0159,0.0008,0.0059,0.0156,-0.0389,-0.029,0.0317,0.0003,-0.0048,0.0168,0.0199,-0.0025,0.0362,0.0299,-0.0163,-0.0094,-0.0605,0.062088184597930286,0.005416666666666668,-0.0419,0.021954832421739564,-0.0058916666666666674,0.0074333333333333335,0.01980777625075566,-0.013191666666666666,0.009066666666666667,0.01566313080666399,0.009666666666666667,0.021199999999999997,0.02268024838194385,-0.004575,0.004673020513748002,-0.01661316217159674,0.11079730346760236,0.09856536039892723,0.06924973250563271,0.2536520584329349,0.16533864541832677,0.24437613120599547,-0.14835508574501066,0.000282498671280499,0.005850577559086065,-0.005712609423998001,-0.0035883349216808,0.02766648600022381,0.05312500000000009,6.2,8.392,7.2905,1.1014999999999997,7.81,1.3247619047619033,-0.02577958439290029,22.15999984741211,-0.2623169383474335,33.099998474121094,-0.0676736545930916
