Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1990-02-01,0.0260446463146801,0.0795171433245034,0.1736971438425124,0.2888446215139442,0.0173369772572685,0.0329712012467121,-0.0156342239894436,0.0138560388151314,0.04060326082803,-0.0267472220128986,0.0299628276556209,0.0222244195072628,0.007738408148358,0.0176965055154605,0.0363616882457912,-0.0186651827303307,0.0057,0.0183,0.0159,-0.029,0.0199,-0.0094,0.0168,0.0111,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0115,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,0.0065,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481888155015768,0.022293975351777684,0.0869835780613773,0.08919609467387372,0.26162018592297476,0.057768924302788904,0.17260740477334258,0.019236041527991077,-0.008805260280993066,-0.0286202975627541,0.011062945155871267,0.0020744241844227996,21.989999771118164,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-03-01,0.0407243571170214,0.0973877230182701,0.1770383893147604,0.3466135458167331,0.0354544793624686,0.044924410064259,-0.0094699307017903,0.0240645632322409,0.0605938360621726,-0.0365292728299316,0.0534906333323155,0.0282746001467346,0.0252160331855808,0.0426955161613862,0.0383334142020975,0.0043621019592886,0.0064,-0.0336,-0.0035,-0.0257,0.0178,-0.01,0.0247,0.0111,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0115,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,0.0065,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481888155015768,0.022293975351777684,0.0869835780613773,0.08919609467387372,0.26162018592297476,0.057768924302788904,0.17260740477334258,0.019236041527991077,-0.008805260280993066,-0.0286202975627541,0.011062945155871267,0.0020744241844227996,19.729999542236328,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-04-01,-0.0233233389666542,0.0840458678413584,0.167086681162755,0.149402390438247,-0.0240471824445884,-0.022735556292843,-0.0013116261517453,-0.0335378591540073,-0.0109534613085752,-0.0225843978454321,-0.023203710425401,-0.023438104559076,0.000234394133675,-0.0140396355959079,-0.0345659889202185,0.0205263533243105,0.0069,0.0844,-0.0241,-0.0389,0.0168,-0.0163,-0.0267,0.0183,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0159,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,-0.029,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,0.0199,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0094,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481888155015768,0.022293975351777684,0.0869835780613773,0.08919609467387372,0.26162018592297476,-0.1972111553784861,0.17260740477334258,-0.05621214805740271,-0.008805260280993066,-0.0286202975627541,0.011062945155871267,0.0020744241844227996,19.520000457763672,-0.010643643656610746,33.099998474121094,-0.0676736545930916
1990-05-01,0.0990258086215729,0.0894821661681693,0.1999999999999999,0.4282868525896414,0.0847474254140221,0.110620285211163,-0.0258728597971409,0.0854595697852449,0.1154546483132729,-0.0299950785280279,0.1064975053397114,0.0918578394123019,0.0146396659274094,0.1003703725438069,0.0973975293762987,0.0029728431675081,0.0068,-0.0109,0.0131,-0.02,-0.0099,-0.0039,0.0912,-0.0336,0.0183,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,-0.0035,0.0159,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,-0.0257,-0.029,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,0.0178,0.0199,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.01,-0.0094,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.03880894225731337,0.022293975351777684,0.09030525234259927,0.08919609467387372,0.30810092961487384,0.2788844621513944,0.18137502349250512,0.1969834974768867,-0.012218138883558832,-0.02970291640113053,0.013363364415555067,0.0092870994837024,17.3700008392334,-0.11014342049747017,33.099998474121094,-0.0676736545930916
1990-06-01,0.0074102661613772,0.0926057008864877,0.1313080890239108,0.249003984063745,0.0017105692675499,0.0120385914586205,-0.0103280221910705,0.0005669780357331,0.0156975508639921,-0.0151305728282589,0.011403375365794,0.0035794784693351,0.0078238968964588,0.0039942226517216,0.0115471261914189,-0.0075529035396973,0.0063,-0.019,-0.0315,-0.0006,-0.001,0.0321,-0.0046,0.0844,-0.0336,0.0183,0.0111,0.0111,0.023033333333333333,0.041877316851329754,0.00033333333333333245,-0.0241,-0.0035,0.0159,0.0115,0.0115,-0.0038999999999999994,0.02041724761078241,-0.008283333333333334,-0.0389,-0.0257,-0.029,0.0065,0.0065,-0.031199999999999995,0.0174590664126121,-0.012133333333333335,0.0168,0.0178,0.0199,-0.0004,-0.0004,0.018166666666666664,0.012515750077402472,0.009683333333333334,-0.0163,-0.01,-0.0094,-0.0061,-0.0061,-0.011899999999999999,0.017355421823357295,-0.004800000000000001,0.027704245272098634,0.022293975351777684,0.08871124496533846,0.08919609467387372,0.27556440903054447,-0.1792828685258964,0.1661315900622219,-0.34345955488044566,-0.012504169379985566,-0.022570016400572965,0.007565985652514401,0.005315430984040433,15.5,-0.10765692279125583,33.099998474121094,-0.0676736545930916
1990-07-01,-0.0161178871373313,0.0921379668044534,0.1941991101722588,0.197211155378486,-0.006733385390733,-0.0237383847962231,0.01700499940549,0.002142315396494,-0.0382311599305877,0.0403734753270818,-0.0170686698811458,-0.0152057540985499,-0.0018629157825958,-0.0125798190829832,-0.0204025200104867,0.0078227009275034,0.0068,-0.1013,-0.0379,0.0156,-0.0048,0.0299,-0.0122,-0.0109,0.0844,-0.0336,0.0111,0.0111,0.0133,0.041877316851329754,0.00033333333333333245,0.0131,-0.0241,-0.0035,0.0115,0.0115,-0.004833333333333333,0.02041724761078241,-0.008283333333333334,-0.02,-0.0389,-0.0257,0.0065,0.0065,-0.0282,0.0174590664126121,-0.012133333333333335,-0.0099,0.0168,0.0178,-0.0004,-0.0004,0.00823333333333333,0.012515750077402472,0.009683333333333334,-0.0039,-0.0163,-0.01,-0.0061,-0.0061,-0.010066666666666666,0.017355421823357295,-0.004800000000000001,0.030106062548539602,0.022293975351777684,0.09140861128637012,0.08919609467387372,0.29150066401062413,-0.051792828685259,0.17516906639872318,0.47895770638239754,-0.0063986275275737985,-0.0015840586764016677,0.006866882347090801,0.0010808801851047336,21.110000610351562,0.361935523248488,33.099998474121094,-0.0676736545930916
1990-08-01,-0.1049883866651631,0.0742566829681807,0.1772082820439613,0.0199203187250996,-0.1077476169332295,-0.1027270626108832,-0.0050205543223462,-0.0939604078659258,-0.1184445442825811,0.0244841364166552,-0.1132460514517878,-0.0971302863036977,-0.0161157651480901,-0.1063526220782254,-0.1033237691428027,-0.0030288529354226,0.0066,-0.0611,-0.0372,0.0059,0.0003,0.0362,-0.0947,-0.019,-0.0109,0.0844,0.0111,0.0111,0.01816666666666666,0.041877316851329754,0.00033333333333333245,-0.0315,0.0131,-0.0241,0.0115,0.0115,-0.014166666666666666,0.02041724761078241,-0.008283333333333334,-0.0006,-0.02,-0.0389,0.0065,0.0065,-0.01983333333333333,0.0174590664126121,-0.012133333333333335,-0.001,-0.0099,0.0168,-0.0004,-0.0004,0.001966666666666666,0.012515750077402472,0.009683333333333334,0.0321,-0.0039,-0.0163,-0.0061,-0.0061,0.003966666666666664,0.017355421823357295,-0.004800000000000001,-0.03789866921370572,0.00045513652180381725,0.08633345021970727,0.08831935128115327,0.15537848605577687,-0.17729083665338638,0.16757182708004362,-0.0874917918688004,0.0005521409640244333,0.0165756796384927,-0.0033849280114090327,-0.0009196851825388331,29.899999618530273,0.4163902773109547,33.099998474121094,-0.0676736545930916
1990-09-01,-0.0685019843878394,0.1027194625542357,0.2145877139659157,0.1015936254980079,-0.0631674399492147,-0.0728739042661107,0.009706464316896,-0.0577780854667617,-0.0815871087594296,0.0238090232926678,-0.071603019023832,-0.0655509998148787,-0.0060520192089532,-0.063968523064903,-0.0740336390295874,0.0100651159646844,0.006,-0.0191,-0.0506,0.0008,0.0317,-0.0025,-0.0551,-0.1013,-0.019,-0.0109,0.0183,0.0111,-0.043733333333333346,0.061132601776793374,0.00033333333333333245,-0.0379,-0.0315,0.0131,0.0159,0.0115,-0.018766666666666668,0.02313211332037492,-0.008283333333333334,0.0156,-0.0006,-0.02,-0.029,0.0065,-0.0016666666666666646,0.020189568263503474,-0.012133333333333335,-0.0048,-0.001,-0.0099,0.0199,-0.0004,-0.005233333333333333,0.013162319957616386,0.009683333333333334,0.0299,0.0321,-0.0039,-0.0094,-0.0061,0.019366666666666667,0.02149443338789526,-0.004800000000000001,-0.06320275273011126,-0.017749253729006317,0.08970470410895659,0.08920797453714753,0.10624169986719784,0.08167330677290831,0.19533170206071193,0.21093501664149872,0.007230303133346601,0.02955554501213493,-0.008010233379879701,0.0049529879855884,29.110000610351562,-0.026421371848082464,33.099998474121094,-0.0676736545930916
1990-10-01,-0.01102722394741,0.1109938702630719,0.2800433723793248,0.247011952191235,-0.0016696069701811,-0.0186962483873947,0.0170266414172136,0.0004759279003857,-0.0250631798717848,0.0255391077721705,-0.0276275745744931,0.0047698839073947,-0.0323974584818878,-0.0089844998740523,-0.013519722128663,0.0045352222546107,0.0068,0.0635,0.0002,-0.0297,0.0058,-0.0471,-0.0123,-0.0611,-0.1013,-0.019,-0.0336,0.0111,-0.060466666666666676,0.06227357117322457,0.00033333333333333245,-0.0372,-0.0379,-0.0315,-0.0035,0.0115,-0.03553333333333333,0.02065414405553197,-0.008283333333333334,0.0059,0.0156,-0.0006,-0.0257,0.0065,0.006966666666666669,0.02086120002940067,-0.012133333333333335,0.0003,-0.0048,-0.001,0.0178,-0.0004,-0.0018333333333333329,0.011487210279262758,0.009683333333333334,0.0362,0.0299,0.0321,-0.01,-0.0061,0.03273333333333333,0.023854112154231746,-0.004800000000000001,-0.061505865000137494,-0.01569990122579895,0.09599000526182944,0.09369930827409978,0.1228419654714475,0.1454183266932271,0.22394645612973396,0.3050298509811509,0.007237517137254467,0.024610755827164498,-0.0181884142796437,0.0038571617612908338,30.040000915527344,0.03194779408026083,33.099998474121094,-0.0676736545930916
1990-11-01,0.0935504382313976,0.1186801636388971,0.2384975263946484,0.4123505976095618,0.0784784804381962,0.1059026442423672,-0.027424163804171,0.0792268107523769,0.1110278919443311,-0.0318010811919541,0.1044726389804933,0.0831567310669356,0.0213159079135576,0.0821273011466827,0.1074887614632058,-0.0253614603165231,0.0057,0.0248,0.006,-0.0157,0.0266,-0.0198,0.0692,-0.0191,-0.0611,-0.1013,0.0844,0.0111,-0.060500000000000005,0.062088184597930286,0.00033333333333333245,-0.0506,-0.0372,-0.0379,-0.0241,0.0115,-0.0419,0.021954832421739564,-0.008283333333333334,0.0008,0.0059,0.0156,-0.0389,0.0065,0.007433333333333336,0.01980777625075566,-0.012133333333333335,0.0317,0.0003,-0.0048,0.0168,-0.0004,0.009066666666666667,0.015663130806663993,0.009683333333333334,-0.0025,0.0362,0.0299,-0.0163,-0.0061,0.021199999999999997,0.02268024838194385,-0.004800000000000001,0.004673743298716069,-0.016612462957494835,0.11079783215206823,0.09856564118588775,0.2536520584329349,0.16533864541832677,0.24437620424662965,-0.14835504097701568,-0.00023035269002046632,0.0058490166242947325,-0.005711189925761133,-0.0035870406990760003,22.15999984741211,-0.2623169383474335,33.099998474121094,-0.0676736545930916
