Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1990-02-01,0.0260447075077032,0.0795171244513874,0.1736970438381629,0.2888446215139442,0.0163078682531568,0.0337899205510924,-0.0174820522979356,0.0137403072639064,0.0404939114637214,-0.0267536041998149,0.0299628959115737,0.0222244738139295,0.0077384220976441,0.0176965705097319,0.0363617447410451,-0.0186651742313132,0.0057,-0.1013,-0.0379,0.0156,-0.0048,0.0299,0.0168,0.0111,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0115,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,0.0065,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481887330578197,0.022293977064753098,0.08698355687090276,0.08919607578743222,0.26162018592297476,0.057768924302788904,0.17260767131110924,0.019234679515163666,-0.009053758116111766,-0.028557729985318137,0.011062933946064701,0.0020744093504578005,21.989999771118164,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-03-01,0.0407243019927833,0.0973876935731535,0.1770380508091213,0.3466135458167331,0.0357664176882602,0.0446756985061625,-0.0089092808179023,0.024467130414478,0.0597895304800685,-0.0353224000655905,0.0534905729278416,0.0282745501718173,0.0252160227560243,0.0426953974647407,0.0383334361888349,0.0043619612759057,0.0064,-0.0611,-0.0372,0.0059,0.0003,0.0362,0.0247,0.0111,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0115,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,0.0065,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481887330578197,0.022293977064753098,0.08698355687090276,0.08919607578743222,0.26162018592297476,0.057768924302788904,0.17260767131110924,0.019234679515163666,-0.009053758116111766,-0.028557729985318137,0.011062933946064701,0.0020744093504578005,19.729999542236328,-0.10277399965461287,33.099998474121094,-0.0676736545930916
1990-04-01,-0.0233233475087519,0.0840458525881674,0.1670879192860436,0.149402390438247,-0.0237482528362297,-0.0229783116037323,-0.0007699412324974,-0.0340938472015336,-0.0104966615109846,-0.023597185690549,-0.0232037379274379,-0.0234380949119637,0.0002343569845257,-0.0140396044807887,-0.0345660454875697,0.0205264410067809,0.0069,-0.0191,-0.0506,0.0008,0.0317,-0.0025,-0.0267,0.0183,0.0111,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,0.0159,0.0115,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,-0.029,0.0065,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,0.0199,-0.0004,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.0094,-0.0061,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.014481887330578197,0.022293977064753098,0.08698355687090276,0.08919607578743222,0.26162018592297476,-0.1972111553784861,0.17260767131110924,-0.05620334994427678,-0.009053758116111766,-0.028557729985318137,0.011062933946064701,0.0020744093504578005,19.520000457763672,-0.010643643656610746,33.099998474121094,-0.0676736545930916
1990-05-01,0.0990257993873531,0.089482188441178,0.1999999999999999,0.4282868525896414,0.0854072387508542,0.1100844802049612,-0.0246772414541069,0.0850289601963202,0.1156947624239469,-0.0306658022276266,0.1064974676066521,0.0918578575184321,0.0146396100882199,0.1003703701956213,0.0973975118030283,0.0029728583925929,0.0068,0.0635,0.0002,-0.0297,0.0058,-0.0471,0.0912,-0.0336,0.0183,0.0111,0.0111,0.0111,-0.0014000000000000009,0.041877316851329754,0.00033333333333333245,-0.0035,0.0159,0.0115,0.0115,0.0115,0.007966666666666667,0.02041724761078241,-0.008283333333333334,-0.0257,-0.029,0.0065,0.0065,0.0065,-0.01606666666666667,0.0174590664126121,-0.012133333333333335,0.0178,0.0199,-0.0004,-0.0004,-0.0004,0.012433333333333333,0.012515750077402472,0.009683333333333334,-0.01,-0.0094,-0.0061,-0.0061,-0.0061,-0.0085,0.017355421823357295,-0.004800000000000001,0.03880891795712817,0.022293977064753098,0.09030524486749963,0.08919607578743222,0.30810092961487384,0.2788844621513944,0.18137532336505494,0.19697462781622743,-0.0114521545015022,-0.0298617959945887,0.0133633299429233,0.009287086891759834,17.3700008392334,-0.11014342049747017,33.099998474121094,-0.0676736545930916
1990-06-01,0.0074102970364112,0.0926056685110341,0.1313077603931661,0.249003984063745,0.0027359247342996,0.0112060279283513,-0.0084701031940516,6.242543891490693e-05,0.0161609441207022,-0.0160985186817873,0.0114034617863746,0.0035794560567714,0.0078240057296032,0.0039942727387506,0.0115471338005505,-0.0075528610617999,0.0063,0.0248,0.006,-0.0157,0.0266,-0.0198,-0.0046,0.0844,-0.0336,0.0183,0.0111,0.0111,0.023033333333333333,0.041877316851329754,0.00033333333333333245,-0.0241,-0.0035,0.0159,0.0115,0.0115,-0.0038999999999999994,0.02041724761078241,-0.008283333333333334,-0.0389,-0.0257,-0.029,0.0065,0.0065,-0.031199999999999995,0.0174590664126121,-0.012133333333333335,0.0168,0.0178,0.0199,-0.0004,-0.0004,0.018166666666666664,0.012515750077402472,0.009683333333333334,-0.0163,-0.01,-0.0094,-0.0061,-0.0061,-0.011899999999999999,0.017355421823357295,-0.004800000000000001,0.027704249638337466,0.022293977064753098,0.08871123651345984,0.08919607578743222,0.27556440903054447,-0.1792828685258964,0.1661318932264032,-0.3434611980341692,-0.011305761960218633,-0.023453835533320967,0.007565990934116266,0.005315479445857969,15.5,-0.10765692279125583,33.099998474121094,-0.0676736545930916
1990-07-01,-0.0161178960269803,0.0921379271596729,0.1941990162700758,0.197211155378486,-0.0067792042605392,-0.0237011946042408,0.0169219903437016,0.0010051003403349,-0.0365098280644195,0.0375149284047545,-0.0170687163538717,-0.0152057269328894,-0.0018629894209822,-0.0125798094030682,-0.0204025513880482,0.00782274198498,0.0068,0.0469,0.0387,-0.0148,0.0134,-0.0407,-0.0122,-0.0109,0.0844,-0.0336,0.0111,0.0111,0.0133,0.041877316851329754,0.00033333333333333245,0.0131,-0.0241,-0.0035,0.0115,0.0115,-0.004833333333333333,0.02041724761078241,-0.008283333333333334,-0.02,-0.0389,-0.0257,0.0065,0.0065,-0.0282,0.0174590664126121,-0.012133333333333335,-0.0099,0.0168,0.0178,-0.0004,-0.0004,0.00823333333333333,0.012515750077402472,0.009683333333333334,-0.0039,-0.0163,-0.01,-0.0061,-0.0061,-0.010066666666666666,0.017355421823357295,-0.004800000000000001,0.030106066798928004,0.022293977064753098,0.09140859470396168,0.08919607578743222,0.29150066401062413,-0.051792828685259,0.1751689255544139,0.47896069271609365,-0.005408451434818967,-0.003083130834886469,0.006866875465613633,0.0010809131052576676,21.110000610351562,0.361935523248488,33.099998474121094,-0.0676736545930916
1990-08-01,-0.1049884128685578,0.0742566905805477,0.1772078440004508,0.0199203187250996,-0.1066728342659165,-0.103607947212076,-0.0030648870538405,-0.0945222207314852,-0.1175478434330449,0.0230256227015596,-0.1132460776628009,-0.0971303124998426,-0.0161157651629582,-0.1063526747863413,-0.1033237630055744,-0.0030289117807668,0.0066,0.0721,0.0402,-0.0062,-0.0006,-0.0034,-0.0947,-0.019,-0.0109,0.0844,0.0111,0.0111,0.01816666666666666,0.041877316851329754,0.00033333333333333245,-0.0315,0.0131,-0.0241,0.0115,0.0115,-0.014166666666666666,0.02041724761078241,-0.008283333333333334,-0.0006,-0.02,-0.0389,0.0065,0.0065,-0.01983333333333333,0.0174590664126121,-0.012133333333333335,-0.001,-0.0099,0.0168,-0.0004,-0.0004,0.001966666666666666,0.012515750077402472,0.009683333333333334,0.0321,-0.0039,-0.0163,-0.0061,-0.0061,0.003966666666666664,0.017355421823357295,-0.004800000000000001,-0.03789867061970897,0.00045512366870960097,0.08633342875041823,0.08831933680895894,0.15537848605577687,-0.17729083665338638,0.1675715402212309,-0.08749360628065739,0.0017956666986031662,0.014814010808175598,-0.0033849162847790666,-0.0009196769525288991,29.899999618530273,0.4163902773109547,33.099998474121094,-0.0676736545930916
1990-09-01,-0.0685020094199069,0.1027194353011062,0.2145872633353432,0.1015936254980079,-0.0630647257737657,-0.0729581290998272,0.0098934033260615,-0.0576227543298694,-0.0815571155279519,0.0239343611980824,-0.0716030741993858,-0.0655509961620158,-0.00605207803737,-0.063968502143432,-0.0740337201334039,0.0100652179899719,0.006,0.0267,0.0381,-0.013,-0.0052,-0.0099,-0.0551,-0.1013,-0.019,-0.0109,0.0183,0.0111,-0.043733333333333346,0.061132601776793374,0.00033333333333333245,-0.0379,-0.0315,0.0131,0.0159,0.0115,-0.018766666666666668,0.02313211332037492,-0.008283333333333334,0.0156,-0.0006,-0.02,-0.029,0.0065,-0.0016666666666666646,0.020189568263503474,-0.012133333333333335,-0.0048,-0.001,-0.0099,0.0199,-0.0004,-0.005233333333333333,0.013162319957616386,0.009683333333333334,0.0299,0.0321,-0.0039,-0.0094,-0.0061,0.019366666666666667,0.02149443338789526,-0.004800000000000001,-0.063202772771815,-0.017749261566738766,0.08970468434710892,0.08920796043028438,0.10624169986719784,0.08167330677290831,0.19533137453528993,0.21093546702592514,0.007916835538640867,0.028158304101465498,-0.008010277540436801,0.004953016064728367,29.110000610351562,-0.026421371848082464,33.099998474121094,-0.0676736545930916
1990-10-01,-0.0110271818991172,0.1109938489692576,0.2800432329247186,0.247011952191235,-0.0004908387033941,-0.0196622300820783,0.0191713913786841,0.0010453246161349,-0.0255141897174199,0.0265595143335548,-0.0276274620117607,0.004769858853237,-0.0323973208649978,-0.008984495747259,-0.0135196338091828,0.0045351380619238,0.0068,-0.0029,0.0035,0.0149,0.0067,0.0081,-0.0123,-0.0611,-0.1013,-0.019,-0.0336,0.0111,-0.060466666666666676,0.06227357117322457,0.00033333333333333245,-0.0372,-0.0379,-0.0315,-0.0035,0.0115,-0.03553333333333333,0.02065414405553197,-0.008283333333333334,0.0059,0.0156,-0.0006,-0.0257,0.0065,0.006966666666666669,0.02086120002940067,-0.012133333333333335,0.0003,-0.0048,-0.001,0.0178,-0.0004,-0.0018333333333333329,0.011487210279262758,0.009683333333333334,0.0362,0.0299,0.0321,-0.01,-0.0061,0.03273333333333333,0.023854112154231746,-0.004800000000000001,-0.0615058680625273,-0.01569990063179965,0.09598999161697049,0.09369929316046609,0.1228419654714475,0.1454183266932271,0.22394611342017087,0.3050319416538949,0.008666635883635034,0.0245064994110656,-0.018188388021775335,0.0038571480903763014,30.040000915527344,0.03194779408026083,33.099998474121094,-0.0676736545930916
1990-11-01,0.0935505003078649,0.1186801493148833,0.2384965465481473,0.4123505976095618,0.0780452492610127,0.1062578113161874,-0.0282125620551746,0.0787480226030103,0.1113134735536903,-0.0325654509506799,0.1044726347495881,0.083156856242354,0.0213157785072341,0.0821273565692265,0.1074888316586805,-0.025361475089454,0.0057,0.0366,0.0014,-0.0052,0.0207,-0.0236,0.0692,-0.0191,-0.0611,-0.1013,0.0844,0.0111,-0.060500000000000005,0.062088184597930286,0.00033333333333333245,-0.0506,-0.0372,-0.0379,-0.0241,0.0115,-0.0419,0.021954832421739564,-0.008283333333333334,0.0008,0.0059,0.0156,-0.0389,0.0065,0.007433333333333336,0.01980777625075566,-0.012133333333333335,0.0317,0.0003,-0.0048,0.0168,-0.0004,0.009066666666666667,0.015663130806663993,0.009683333333333334,-0.0025,0.0362,0.0299,-0.0163,-0.0061,0.021199999999999997,0.02268024838194385,-0.004800000000000001,0.004673769662946932,-0.01661245047838102,0.11079781119508236,0.0985656199727503,0.2536520584329349,0.16533864541832677,0.24437568093606973,-0.14835811579042835,0.0002840775498569997,0.0059761415269857674,-0.005711206798377903,-0.0035870396791860986,22.15999984741211,-0.2623169383474335,33.099998474121094,-0.0676736545930916
