Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
A,1.4517861699142056,-0.007241791813392406,0.3275651989657617,0.3253890345611202,0.11833129797829837,12.268826546468366,1.8539264058316355e-28,150.52410482732688,1.8539264058315776e-28,311
AAPL,1.1097467670461565,0.00631850575710069,0.18640957470103725,0.1845042107073629,0.11219635751729928,9.891112257142995,6.585221711514981e-21,97.83410168340434,6.585221711515083e-21,429
ABBV,0.7002899316348562,0.007533725745678416,0.17714618027143017,0.17169681722687014,0.12282445827509812,5.70155115251044,6.05494593268304e-08,32.507685544693125,6.054945932683083e-08,153
ABNB,1.0594336355512681,-0.008288747844621552,0.19085352771599245,0.1764044835680637,0.291503128549745,3.634381698824463,0.0006065150057984416,13.208730332750184,0.0006065150057984446,58
ABT,0.48398703773408464,0.0030150284049594916,0.15489106169253886,0.15291188385106935,0.05470952726237422,8.846485465191371,2.409684891238313e-17,78.26030508584219,2.4096848912382805e-17,429
ACGL,0.4721235715403823,0.004028693823840025,0.12408713523539333,0.12164726653131364,0.06620267422604549,7.131487920387349,5.5061132397246874e-12,50.85811995863067,5.506113239725202e-12,361
ACN,1.0007431529676785,-0.00015039611608976163,0.4401131343859041,0.4381758095913917,0.06639596403132128,15.072349164108727,2.8050800477305755e-38,227.17570932480908,2.8050800477305734e-38,291
ADBE,1.3748388981099056,-0.00041868780890896157,0.25028011663656524,0.24852433236639326,0.11515272341327915,11.939265154638647,1.4969930948448923e-28,142.54605243276865,1.496993094844922e-28,429
ADI,1.4462936361777707,-0.002329893430888571,0.33363692323434263,0.33207635396791246,0.09891472465046094,14.621621212499942,1.5315042489079835e-39,213.79180688182822,1.5315042489080083e-39,429
ADM,0.6111086241684623,-0.0012217589481773507,0.1349091163030833,0.13288314233658005,0.07488842451920526,8.160254780253023,3.783253548594682e-15,66.5897580786423,3.78325354859472e-15,429
ADP,0.7359587105423682,0.0003454834911601635,0.3256180308962819,0.32403868202250274,0.051255239184143785,14.358702100643846,1.9928101138840122e-38,206.17232601503403,1.9928101138840307e-38,429
ADSK,1.470688562056387,-0.005235232553927681,0.31353611890124655,0.3119284751516007,0.10531053859813236,13.965255345132848,8.99531083148818e-37,195.02835685476154,8.995310831488339e-37,429
AEE,0.4017901544073079,0.0015892655035954929,0.13667659367115792,0.1340683658574756,0.05550408890047706,7.238928921574542,3.1818960118528226e-12,52.40209193160837,3.1818960118528286e-12,333
AEP,0.40321618439753937,0.001136256165454706,0.11313030047068375,0.11105332225164555,0.054634183425742264,7.380291222721084,8.320495222699982e-13,54.46869853217388,8.320495222700151e-13,429
AES,1.416408832348037,-0.007576806189199965,0.24332938250253017,0.24148384441107296,0.12335389178083248,11.48248192172667,1.1881624451418041e-26,131.84739108277978,1.1881624451418338e-26,412
AFL,1.0266091294936626,-0.0005559733334405768,0.33130023890438837,0.32973419730931675,0.07058231427528115,14.54484937246092,3.244855817588665e-39,211.55264326757694,3.2448558175887145e-39,429
AIG,1.5177859094640247,-0.011475360459514286,0.16685477222226602,0.16490361243824314,0.16412986733921697,9.247469300192183,1.1072815350772104e-18,85.51568845799693,1.107281535077234e-18,429
AIZ,0.8754897195430216,0.0007832270850750018,0.30481628446517695,0.3021217739398482,0.08231365958723563,10.636019877298514,3.8089683928526636e-22,113.1249188302891,3.8089683928525997e-22,260
AJG,0.6601293223622003,0.002416484071098188,0.19635331031108985,0.1944712337544413,0.06462916620123924,10.214108600855548,4.64852356159943e-22,104.32801451007128,4.648523561599553e-22,429
AKAM,1.4269158164057154,-0.005613127262301482,0.13088290326980298,0.12807929973196375,0.20884072465649298,6.83255537804107,4.423882609997853e-11,46.683812993997925,4.4238826099978466e-11,312
ALB,1.3737399028260997,-0.006117399675002392,0.37148051628262535,0.36981776632570107,0.0919072910868517,14.947017658565585,5.108212976048504e-40,223.4133368854714,5.108212976048456e-40,380
ALGN,2.0405397595032344,-0.0026147485106492938,0.29261853846361746,0.2902206352041722,0.1847183208013042,11.04676434179033,5.674933335799837e-24,122.0310024230503,5.674933335799996e-24,297
ALL,0.827049015651512,-0.0016098316832096424,0.26784580159421084,0.2659490290594808,0.06959795095201146,11.883238002535036,5.750536869991164e-28,141.2113454248928,5.750536869992374e-28,388
ALLE,1.1191785899100382,-0.0020364732552697537,0.5389261546786924,0.53565612740691,0.08717871239303047,12.837750858998822,1.7949571192952619e-25,164.80784711772498,1.7949571192952993e-25,143
AMAT,1.58360434312879,-0.0012057562483547418,0.35792612402641116,0.35642243813420127,0.10264281354406156,15.428302171870952,5.335500697344874e-43,238.0325079065579,5.335500697344902e-43,429
AMCR,0.7888545754478096,-0.00675838127124126,0.3357360422265046,0.3315582814857908,0.08799738120873404,8.964523314354189,8.099535703567125e-16,80.36267825359982,8.099535703567126e-16,161
AMD,1.9586934120028145,-0.0027104992616606254,0.23939288633796227,0.23761160504132983,0.16895735263284964,11.592827311038219,3.322758043988435e-27,134.39364506355363,3.322758043988557e-27,429
AME,0.9689127467719756,-0.0008110538185732239,0.3731510702194593,0.3716830399389429,0.06077288176805259,15.943175945974621,3.1125897767043976e-45,254.18485924430368,3.11258977670443e-45,429
AMGN,0.6414883037303808,0.007136533625898956,0.11075441790967319,0.1086718755628574,0.0879640331255131,7.292620414699056,1.4881516925873288e-12,53.1823125128854,1.4881516925873492e-12,429
AMP,1.5736492910298188,-0.0035940339208184544,0.6835423256122465,0.6822182349244317,0.06926025882941882,22.720811582664766,1.2072349736891603e-61,516.2352789749534,1.2072349736892023e-61,241
AMT,1.0736222520185985,0.001109021836359813,0.1272654177893414,0.12462076754021811,0.15476773366971158,6.936990201780728,2.1232847966978733e-11,48.121833059601826,2.1232847966978504e-11,332
AMZN,1.358992391317522,0.016170053344904966,0.16248517210650915,0.16001462689148405,0.1675739709576744,8.1098059773303,9.375791164220993e-15,65.76895298994229,9.375791164220883e-15,341
ANET,0.9938038411793533,0.02098602565076451,0.16295902585066366,0.15671245141671342,0.19457293087938518,5.107616134925816,1.0976574730189196e-06,26.087742581754526,1.0976574730189122e-06,136
AON,0.7242668374174541,0.0003865647257707359,0.19462126454874962,0.19273513167884038,0.07130001103497746,10.15801858799366,7.392942972690952e-22,103.18534163402472,7.39294297269088e-22,429
AOS,0.9180465042080235,0.0019383029712478628,0.21020492548686207,0.20835528831001637,0.08611652765652555,10.660514644408769,1.0983863660077142e-23,113.64657248365383,1.098386366007714e-23,429
APA,1.4193870385097371,-0.007062067843248251,0.17421675174581294,0.1722828331316345,0.14954606011889485,9.49130346450632,1.6298936372420553e-19,90.0848414553497,1.6298936372420042e-19,429
APD,0.9941100027280116,-0.00423099461254013,0.4152833843027736,0.4139140245470425,0.057084860780040436,17.41459975804302,1.0440855161494902e-51,303.268284732832,1.0440855161495068e-51,429
APH,1.1592930086561786,0.004725698804130565,0.28615887739304147,0.2843963067199379,0.09098354933048687,12.74178702839109,1.6646958080026437e-31,162.35313667687552,1.6646958080023225e-31,407
APO,1.5392590865330258,0.0008792119978320301,0.4566961728978662,0.45355568834814286,0.12764281411847783,12.059112744915575,1.0734219755255455e-24,145.4222001945853,1.073421975525533e-24,175
APTV,1.7296080351894043,-0.009390593356625059,0.5335001665230256,0.5306728948049833,0.1259111495418288,13.736734526554482,4.0455318935252183e-29,188.697875453034,4.0455318935252077e-29,167
ARE,0.8799911641505701,-0.0038924227581383954,0.2878420984546793,0.2857413376831591,0.07517777274452134,11.705470008283804,8.23244776676503e-27,137.01802811483168,8.232447766764962e-27,341
ATO,0.3922966262304206,0.0036191369913657692,0.10499585142061744,0.10289982296961186,0.05542772965501851,7.0776239379110395,6.057509124344883e-12,50.092760606491375,6.057509124345006e-12,429
AVB,0.8186586615572147,-0.00229012597504827,0.3734396131653843,0.37177764927457635,0.05461393394400145,14.989922945243766,3.5725831964624502e-40,224.69778990434546,3.5725831964628316e-40,379
AVGO,0.8689628771529405,0.020405717940844698,0.1873807361566901,0.18314834415750625,0.13059654733505752,6.653796711206582,2.9060406550004994e-10,44.27301067406353,2.906040655000471e-10,194
AVY,0.9340507194597283,-0.004443157851143938,0.33877334330426595,0.33722480312465064,0.06315054216056262,14.790858280913397,2.9131553415612285e-40,218.76948868606434,2.9131553415613615e-40,429
AWK,0.36679040844829197,0.006473480857421809,0.11659776928739105,0.11235064317819576,0.0700036085804082,5.239592870801592,3.9360094765126714e-07,27.45333345175487,3.936009476512651e-07,210
AXON,1.448845298656711,0.02207827625649455,0.13209915381649684,0.12910639227793308,0.2180760915713808,6.643760387563963,1.509400727193578e-10,44.139552087364066,1.509400727193588e-10,292
AXP,1.2740148007828942,-0.00569977007401213,0.4554542275819059,0.4541789447425193,0.06741481739190715,18.898142130632458,2.508359714741535e-58,357.1397759895853,2.508359714741599e-58,429
AZO,0.6549399702904166,0.0070144242281831165,0.13959795237738834,0.13750959789286743,0.08010582201384848,8.175934705185252,3.664729983287332e-15,66.84590830345266,3.6647299832872685e-15,414
BA,1.087972330719933,-0.006207270281803146,0.3166894694570202,0.31508921060328954,0.07733857373886949,14.067654446194299,3.3493820474244272e-37,197.89890161753033,3.349382047424477e-37,429
BAC,1.3789833805444276,-0.009369947780960905,0.3637391517981875,0.3622490795541552,0.08826076142356705,15.62396877505542,7.593444822976242e-44,244.10840028390672,7.593444822976383e-44,429
BALL,0.5700257198015181,0.0014500387407513065,0.13680043345840123,0.13477888880607902,0.06929348184358188,8.226253099653055,2.355064295130129e-15,67.6712400595515,2.35506429513018e-15,429
BAX,0.6263682406832628,-0.0034687592672373955,0.16232494907489045,0.16036318080574508,0.06885903694036544,9.09638398262412,3.5714065308436895e-18,82.74420155934067,3.5714065308437165e-18,429
BBY,1.4055119398433453,0.004930838299500025,0.17546162333675558,0.1735306201127199,0.14744666949502816,9.532341046813123,1.1769776710774724e-19,90.86552583275831,1.1769776710775116e-19,429
BDX,0.5428531351114747,0.0012529223969495636,0.15108809519029628,0.14910001110409088,0.06227082246097727,8.71761627127472,6.360822786182955e-17,75.99683345319374,6.360822786182916e-17,429
BEN,1.3783961024483302,-0.008746698416072791,0.4717466833984804,0.4705095561933247,0.07058733528971259,19.52752709520709,3.761037901903061e-61,381.3243144540471,3.76103790190294e-61,429
BF-B,0.6147031261064578,-0.0014691212346784445,0.20521135781586144,0.2033500261011445,0.05854322101444982,10.499988136196587,4.2683737429422865e-23,110.24975086026909,4.268373742942395e-23,429
BG,0.7510642984638232,0.0004136083206475183,0.17735602627783645,0.1744996235913011,0.09531557234589955,7.879764869251543,6.780634056027671e-14,62.09069439469079,6.780634056027688e-14,290
BIIB,0.8784307867715616,0.005843493333712046,0.0747670940511005,0.07249379452788451,0.15317243908476844,5.734914140039397,1.904760033285239e-08,32.88924019362381,1.904760033285392e-08,409
BK,1.1049436530926602,-0.004381986304128893,0.37544156819042057,0.3739789020737705,0.06896703484875992,16.021330415548928,1.4203136297090354e-45,256.68302828419314,1.4203136297090522e-45,429
BKNG,1.6204171110789984,0.0019987638377516846,0.17018086032965335,0.16756313433700232,0.20097107510011633,8.062936968774073,1.5420036081152222e-14,65.01095256242365,1.5420036081152092e-14,319
BKR,1.161678268700857,-0.008187046614803548,0.2426955788410471,0.24092203218727903,0.09930617201352579,11.697946312366497,1.303428789253834e-27,136.84194792700896,1.3034287892538294e-27,429
BLDR,1.9645365922389564,-0.0007994926105999757,0.2965333657052724,0.29362647878669923,0.19450797292708846,10.100031184713263,3.0611566977434976e-20,102.01062993218036,3.061156697743551e-20,244
BLK,1.040323567393567,0.004400115796548707,0.3308212685305439,0.3286626274612875,0.08403533651118626,12.37959661475367,7.118206493201499e-29,153.25441234402052,7.118206493201524e-29,312
BMY,0.5365249571580226,-0.0011754463811109,0.13270888318285556,0.13067775644557889,0.0663755974080248,8.083165773407515,6.559116705022573e-15,65.3375689203867,6.559116705022734e-15,429
BR,0.823480323922329,0.004034396116448435,0.34588609523846936,0.34292630381420897,0.07617583591801778,10.810256480921034,3.8536829873350517e-22,116.86164518329517,3.853682987335065e-22,223
BRK-B,0.6107010107612687,0.0007181129387752293,0.2839327781368343,0.2818927005816687,0.051765952772603534,11.797348991989855,2.777862614820735e-27,139.17744323880405,2.777862614820186e-27,353
BRO,0.5767093760710069,0.005794702354637433,0.14902565217557875,0.1470327380120554,0.06669154728996071,8.647413345556323,1.0749953377304978e-16,74.7777575689056,1.0749953377305291e-16,429
BSX,0.8586587430438297,-0.0009988352627580167,0.15640321856049,0.1542889409127719,0.09983406676746798,8.60085911399167,1.8294308151119284e-16,73.97477749873356,1.8294308151117477e-16,401
BX,1.6842732416041568,-0.0032028003446462304,0.593742832864865,0.5918792678780065,0.09435949978654483,17.849535504260118,1.5973018902926711e-44,318.6059177178424,1.5973018902926731e-44,220
BXP,0.9802337393106046,-0.004718090116340682,0.3976395066202945,0.3958573749830764,0.06562280251373957,14.937395261431744,4.278060203975529e-39,223.1257771962436,4.2780602039756797e-39,340
C,1.6227203620500843,-0.012606084413910033,0.4529277483468685,0.4516465486942851,0.08630533203801738,18.80208700587906,6.757464868922583e-58,353.5184757766462,6.75746486892241e-58,429
CAG,0.5316889964019734,-0.0021544957450662814,0.13012938472442603,0.128092217007153,0.06652476926789246,7.9923463433730095,1.2483349330373578e-14,63.87760007242791,1.2483349330373897e-14,429
CAH,0.6733120492012175,0.003349856271374062,0.1493204903856826,0.14732826670977095,0.07777244118584709,8.657463221351804,9.973761055733326e-17,74.95166942905917,9.973761055733345e-17,429
CARR,1.183289185654456,0.003488166302207888,0.4524700988776674,0.44404656193732384,0.16145191312154425,7.3290502588448865,4.536755756718648e-10,53.71497769667431,4.536755756718651e-10,67
CAT,1.2506876213795421,-0.00306873577007246,0.41469600070696344,0.4133252653456214,0.07190527245514722,17.39354540600192,1.2946073375249368e-51,302.5354217906505,1.2946073375249521e-51,429
CB,0.7874164934809031,5.332486389389782e-05,0.27483399836764694,0.27296981841486445,0.06485048016009513,12.142030275443192,5.48717527460713e-29,147.42889920977905,5.487175274607639e-29,391
CBOE,0.4730040433714299,0.006825320299606877,0.09997723660268812,0.09503205658402147,0.10519748130547465,4.49634380501859,1.228239933241394e-05,20.217107612929052,1.2282399332413955e-05,184
CBRE,1.8834058328073722,-0.004836525840869521,0.5673071978690518,0.5656036829000324,0.10320666420351929,18.24887808691669,4.127815568435761e-48,333.0215514311481,4.127815568435869e-48,256
CCI,1.2458547588679063,-0.0012063108539019842,0.21420467050168873,0.211779376274842,0.1325669193189224,9.397930986618883,1.0382220905959701e-18,88.32110682925139,1.038222090595988e-18,326
CCL,1.5278490265363083,-0.010577545164845251,0.3710857508696147,0.3696128837756325,0.09625539540072658,15.872866348692753,6.299510567067897e-45,251.94788612346287,6.299510567068022e-45,429
CDNS,1.305248734610328,-0.002908423058888861,0.26965715589850947,0.26794675111138655,0.10395293548584553,12.556150805265656,5.386826566496273e-31,157.65692304457338,5.386826566496088e-31,429
CDW,0.9973645475749665,0.0040755178595097,0.41159634928476857,0.4075661872935683,0.09869142529313801,10.105888577579526,1.5630965661206043e-18,102.12898394245234,1.5630965661205998e-18,148
CEG,0.922627933198678,0.04664496549743696,0.11348830869026844,0.09287175772957701,0.3932412274943547,2.346213643664621,0.02364412824507568,5.504718461718017,0.023644128245075686,45
CF,1.0005825743585024,0.00826859779290531,0.17474312651195203,0.1713045562057519,0.14035950840737066,7.128712445005679,1.1824421243624852e-11,50.81854112357887,1.1824421243624773e-11,242
CFG,1.517568078925026,-0.005412598623800757,0.49235014159574764,0.48847495183693657,0.1346348950551293,11.27172920737691,5.09909639430127e-21,127.05187932443373,5.099096394301356e-21,133
CHD,0.4089644783365092,0.005030787014380313,0.0979382668748039,0.0958257101227542,0.060063906243157786,6.808822534466723,3.350156328081782e-11,46.36006430586184,3.3501563280818523e-11,429
CHRW,0.673291392968015,0.004303336426778999,0.16760851319876993,0.16511632311852664,0.08210046321001661,8.200823316254695,5.2012639144510275e-15,67.25350306442661,5.201263914451038e-15,336
CHTR,0.9472074827741607,0.0007727390872806911,0.2302453996721955,0.2261290649110842,0.12664993833253532,7.478941523738831,2.8242965480805658e-12,55.93456631550491,2.8242965480805335e-12,189
CI,0.9860302480581176,-0.0012635921427720295,0.25754016032326504,0.2558013784973241,0.08101963887226873,12.170262195473873,1.8486582766292943e-29,148.11528190658052,1.848658276629235e-29,429
CINF,0.6112076367075141,0.0013702990990383628,0.1791736841820055,0.17725137430889548,0.0633086945430307,9.654402781786606,4.445909766215599e-20,93.20749307296894,4.4459097662156365e-20,429
CL,0.5121341318791012,0.00158445676534949,0.16014879235228793,0.15818192769737527,0.05675565301445794,9.023491135740084,6.255406104908937e-18,81.42339227677985,6.255406104909098e-18,429
CLX,0.40020375201376013,0.002276155040197486,0.08671008831517268,0.08457123606298333,0.06285455186666189,6.367140328400441,4.980893796285795e-10,40.54047596154329,4.980893796285864e-10,429
CMCSA,0.9582637319926023,-0.004312134433610303,0.27929015214150343,0.27760230706455136,0.07449438357308998,12.863570191870965,3.1097615081476896e-32,165.47143808119122,3.1097615081476787e-32,429
CME,0.6796468266313981,0.00800317922658387,0.15492533935137376,0.15181844721663618,0.09624654606562412,7.0615191340787655,1.376164811206113e-11,49.865052480960536,1.3761648112061071e-11,274
CMG,0.9436034606319268,0.007961826821818141,0.1885210696446339,0.18506796781333446,0.12770687278407064,7.38882285707043,2.5750154437245223e-12,54.594703213166426,2.575015443724553e-12,237
CMI,1.352146622728062,-0.004043760609098761,0.39677811829624005,0.3953654206810088,0.08068160648283729,16.75904436800837,8.270473053724856e-49,280.8655681288732,8.270473053725449e-49,429
CMS,0.5782606733075775,-0.0026645243301563143,0.12178475869021273,0.11972804852321084,0.07514736122005015,7.695023004391151,9.896118320654024e-14,59.21337903810905,9.896118320654101e-14,429
CNC,0.7476939417147197,0.005928862106022573,0.10740082384670029,0.10425786900109002,0.12790547243633818,5.845675931394304,1.3829187653265843e-08,34.17192709488266,1.3829187653265683e-08,286
CNP,0.638827630177718,-0.0009271705815958615,0.13998344975090804,0.13796935946929423,0.07662752750031357,8.336790328711883,1.0583395541668432e-15,69.50207298490399,1.058339554166868e-15,429
COF,1.4926741251037803,-0.004465475438903278,0.39699381837159725,0.3953596552777534,0.09576809121307697,15.586340984730393,1.933507849978722e-42,242.93402529228632,1.933507849978765e-42,371
COIN,3.3262897551753094,0.009612990231633426,0.34733014569218745,0.33477880234011415,0.632315669199795,5.2604892100567096,2.7510145175727205e-06,27.672746729123066,2.7510145175727235e-06,54
COO,0.7780689228858677,0.0033005412621294507,0.08826693136378341,0.08613172511404976,0.12101493479312617,6.4295280926768985,3.431106412944028e-10,41.33883149452145,3.431106412944103e-10,429
COP,0.9011289389545198,-0.003291523701769758,0.2566034033358199,0.254862427699604,0.07422531982517525,12.140452086659531,2.42407970986577e-29,147.39057686847573,2.4240797098657523e-29,429
COR,0.5117311799433383,0.009293108404040039,0.08210251445417527,0.07958081806531314,0.08968298374612386,5.706000832799628,2.3992178785335396e-08,32.55844550391005,2.3992178785336303e-08,366
COST,0.7366326810849854,0.0021576264087948167,0.20312015436069944,0.2012539252140032,0.0706084954762386,10.432635281584203,7.517651837864214e-23,108.83987891855548,7.517651837864274e-23,429
CPAY,1.2295215163330206,-0.001438073959964663,0.415795626435446,0.41247628340382925,0.10985561072372545,11.192159492200444,2.6513428826958417e-22,125.26443409885252,2.651342882695846e-22,178
CPB,0.4058432802385471,-0.0014059004757133566,0.09262217887291135,0.09049717226605636,0.061472518343314575,6.602027884590227,1.2063620462962392e-10,43.58677218890692,1.2063620462962573e-10,429
