Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
A,1.451786179013037,-0.007241793014584226,0.32756525003346043,0.32538908579408654,0.11833128500264227,12.268827968703455,1.8539045112983047e-28,150.5241397256401,1.8539045112983119e-28,311
AAPL,1.109747075488134,0.006318501011294768,0.18640969209182767,0.18450432837307318,0.11219634527916461,9.891116085170907,6.5850168305638994e-21,97.83417741032666,6.585016830563907e-21,429
ABBV,0.7002898449194317,0.007533726559203115,0.17714616803399338,0.1716968049083908,0.12282444822174228,5.701550913179409,6.054952926990138e-08,32.507682815576956,6.054952926990121e-08,153
ABNB,1.0594336835247153,-0.00828874820731654,0.19085354463244197,0.17640450078659264,0.2915031257836752,3.6343818978837374,0.0006065146275673116,13.208731779665,0.0006065146275673114,58
ABT,0.48398681849793074,0.003015031655925606,0.15489093120839734,0.1529117530613444,0.05470952974798683,8.846481055994458,2.4097653121887614e-17,78.26022707406882,2.4097653121888252e-17,429
ACGL,0.4721235247967687,0.004028694342002426,0.12408711738218985,0.12164724862837972,0.06620267310869081,7.131487334682719,5.5061337645740676e-12,50.85811160474004,5.506133764574559e-12,361
ACN,1.0007433717716534,-0.0001503971534598976,0.4401131775392532,0.43817585289406036,0.06639597273441286,15.072350483886664,2.805048671314378e-38,227.17574910911853,2.8050486713142646e-38,291
ADBE,1.3748388790818071,-0.0004186890562946667,0.25028018490059717,0.24852440079029403,0.11515270087307534,11.939267326410299,1.49696379347569e-28,142.54610429148855,1.4969637934757512e-28,429
ADI,1.4462943299725792,-0.002329899714856438,0.33363703157530555,0.33207646256260126,0.09891474799918099,14.62162477515036,1.5314508429946796e-39,213.79191106529083,1.5314508429947083e-39,429
ADM,0.6111088335932917,-0.0012217615503303568,0.13490919796791062,0.13288322419265997,0.07488842398228336,8.16025763525033,3.783176191794811e-15,66.58980467366132,3.783176191794818e-15,429
ADP,0.7359587197390589,0.00034548493229464607,0.3256176856997034,0.3240383360175013,0.05125528011124292,14.358690814717162,1.993028950564536e-38,206.17200191264297,1.9930289505645666e-38,429
ADSK,1.4706884495447312,-0.005235232175853378,0.31353606148564517,0.31192841760153656,0.10531054458803873,13.965253482430223,8.99547227446652e-37,195.02830482852943,8.995472274467088e-37,429
AEE,0.4017898546995622,0.0015892702419592203,0.136676294156126,0.13406806543756455,0.055504117942625615,7.238919734115778,3.1820820592273695e-12,52.40195891697084,3.1820820592273375e-12,333
AEP,0.4032165713411221,0.0011362504912466867,0.11313046355845079,0.11105348572135121,0.05463419145156815,7.380297220991429,8.320162789674201e-13,54.468787070173796,8.320162789674312e-13,429
