Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
A,1.6235366839894387,0.000623362672941127,0.3728268799394075,0.37079719346671947,0.11979066516272217,13.55311519294134,3.671947152390217e-33,183.6869314331374,3.671947152390327e-33,311
AAPL,1.2686714636967846,0.011890400351632281,0.2190564809714905,0.2172275734327821,0.11592230099544823,10.944153564952096,9.703902566859479e-25,119.77449725325364,9.703902566859714e-25,429
ABBV,0.6890728533452047,0.008906585951212267,0.15785324986548752,0.1522761190698948,0.12952207456544026,5.320119027255503,3.6758865681205527e-07,28.303666464166035,3.6758865681205236e-07,153
ABNB,1.200266601806639,-0.009779502635205939,0.2300310453875959,0.21628159976951722,0.2934452533952522,4.090257340744769,0.00013931280386228923,16.730205113516465,0.0001393128038622886,58
ABT,0.5295683151521131,0.005626240183743483,0.1667401259318291,0.16478869765532278,0.05728992147752396,9.243655803575747,1.1406742225982623e-18,85.4451726149796,1.1406742225983027e-18,429
ACGL,0.39420114243832693,0.007202757194643363,0.0797634990466601,0.07720016617492387,0.07066726500552752,5.578270821822423,4.788740825461204e-08,31.117105361595414,4.788740825461542e-08,361
ACN,1.098837929113304,0.0039761976457417525,0.45448862812170226,0.4526010455200472,0.07081497628530632,15.517027424907944,6.437702602717784e-40,240.7781401053454,6.437702602717843e-40,291
ADBE,1.4787672119439537,0.007193943890170357,0.26035129369561794,0.2586190953201978,0.12061984221905964,12.259734258799151,8.181002316076532e-30,150.3010840963736,8.181002316076305e-30,429
ADI,1.6321541184167467,0.005094085007957895,0.3820503265225703,0.38060313759170983,0.10045313468536197,16.247916240035305,1.4530400503477862e-46,263.9947821432031,1.4530400503478011e-46,429
ADM,0.5711534569881951,0.0028197735850760824,0.10596135430935902,0.10386758698924048,0.0802866372238907,7.113929250710208,4.7896875773723e-12,50.60798938411029,4.789687577372344e-12,429
ADP,0.7782545705497006,0.00452240236517319,0.3274020595626033,0.3258268887419068,0.05398148224482823,14.41706559705041,1.1289688758246181e-38,207.8517804296545,1.128968875824639e-38,429
ADSK,1.594663455796984,0.0028103966368060555,0.3314525897056996,0.3298869049040736,0.1095999866930492,14.54985081579501,3.090078999518876e-39,211.69815876189074,3.0900789995189376e-39,429
AEE,0.3171685497133399,0.004459853116823659,0.07788675438865299,0.07510091376747074,0.059984141324678164,5.28754005157115,2.2567979424296842e-07,27.958079796969027,2.2567979424297398e-07,333
AEP,0.30865517280970783,0.004323592668156314,0.05960567022161686,0.057403341580449796,0.059329520085573156,5.202387822529545,3.060493592507873e-07,27.064839056003695,3.0604935925079843e-07,429
AES,1.4086055902939179,0.0009471561219896573,0.21921945909674223,0.21731511631405143,0.1312872099068594,10.729191299695081,7.755467272861405e-24,115.11554594545261,7.755467272861688e-24,412
AFL,0.9893216270904098,0.006005668401494911,0.2766458381243736,0.2749518002745478,0.0774171157689145,12.779107271878692,6.828682949660055e-32,163.30558266618286,6.828682949660026e-32,429
AIG,1.5047842576802668,-0.0020959506644025808,0.1474697180760138,0.14547316003872113,0.17509098412014965,8.594298931164067,1.5958703189833405e-16,73.86197411820783,1.595870318983345e-16,429
AIZ,0.8922484932409052,0.004023452353610301,0.269698161607263,0.2668675343266711,0.09140883504618592,9.761074985695648,2.3316711330527787e-19,95.27858487637332,2.3316711330527426e-19,260
AJG,0.5884602941812981,0.006999877899580141,0.1402979842413402,0.13828463057445806,0.07049389120373879,8.347677850277158,9.777670175194968e-16,69.68372549200787,9.777670175195111e-16,429
AKAM,1.7638525525788442,0.0009099700714429951,0.18221961557273086,0.17958161433264297,0.2122277709058792,8.311129806669339,3.007876293259321e-15,69.07487866330749,3.0078762932593395e-15,312
ALB,1.306876973618441,0.001906067144691239,0.3096872846141812,0.30786106049940387,0.10035755118098945,13.022208675275053,2.7835806083851136e-32,169.57791878240883,2.7835806083852034e-32,380
ALGN,2.03238074042121,0.008222567972067092,0.2542806858625639,0.25175282378074204,0.2026399508225684,10.029516549778297,1.4611220916864608e-20,100.59120222227675,1.4611220916864452e-20,297
