Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
A,1.4517892463786732,-0.007242328480229909,0.3275663066938335,0.32539014587407245,0.11833125118637403,12.268857396699683,1.8534515411841764e-28,150.5248618205526,1.8534515411841697e-28,311
AAPL,1.1097498296135788,0.006317970123593973,0.1864107119861517,0.18450535065590845,0.11219624647367883,9.891149343163859,6.583237086446957e-21,97.83483532877085,6.583237086447014e-21,429
ABBV,0.7002912256115186,0.007533481968763151,0.177146624316237,0.17169726421237097,0.12282449814684776,5.701559836819014,6.054692144276728e-08,32.50778457282765,6.054692144276668e-08,153
ABNB,1.059435912144649,-0.008289030763539106,0.1908535338948532,0.1764044898572612,0.29150374912263527,3.634381771532364,0.0006065148676466443,13.208730861246725,0.0006065148676466449,58
ABT,0.48398313766219764,0.0030148680929865702,0.15488864688079224,0.1529094633840259,0.054709591037480784,8.84640386601734,2.4111736388690425e-17,78.25886136068654,2.411173638869108e-17,429
ACGL,0.4721243861583212,0.0040284836572014315,0.12408771581881041,0.12164784873195478,0.06620261163827672,7.131506967398104,5.505445816299104e-12,50.85839162604772,5.505445816299579e-12,361
ACN,1.0007452086525035,-0.0001507733787309614,0.4401144954649404,0.43817717538004397,0.06639591704817518,15.072390790632326,2.8040905871329936e-38,227.17696414553816,2.804090587132992e-38,291
ADBE,1.374844449879286,-0.00041937776358750775,0.25028236219682626,0.24852658318557752,0.11515249937694144,11.939336595542363,1.496029519348952e-28,142.5477583416571,1.496029519349013e-28,429
ADI,1.4462951234286034,-0.002330552459946761,0.33363750991725477,0.3320769420247893,0.09891469585466081,14.621640504801237,1.5312150698654242e-39,213.79237105164412,1.5312150698654405e-39,429
ADM,0.6110987904281513,-0.0012218925038257273,0.1349047526498895,0.13287876846405788,0.07488861946370004,8.160102226538742,3.78738929961537e-15,66.58726834756256,3.7873892996154945e-15,429
ADP,0.7359626817138095,0.0003451022017300718,0.32562150047644456,0.3240421597281459,0.0512551108321786,14.358815535947741,1.990611908386477e-38,206.1755835953742,1.9906119083865182e-38,429
ADSK,1.4706864208613992,-0.005235855764364538,0.3135353279315438,0.31192768232950996,0.10531057878203381,13.965229684145475,8.99753515860202e-37,195.02764013093795,8.997535158602116e-37,429
