Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
GPC,-0.0025334404983394943,0.8315981563022392,0.24643506933835885,0.22778180442606558,0.5838783637039568,0.4056073068057834,0.3952647069742947,0.38811653566193416,0.002118336801996226,429,0.015486046459328022
KMB,-0.0015794333271451602,0.6710220584143636,-0.29644013266539465,-0.22764054097770559,0.6779633035687904,0.8041247160250901,0.31255397658495243,0.30442813706467997,0.0020655948746020583,429,0.014081793028502064
PG,0.0007469999930921786,0.6313520435626871,-0.13825543298029566,-0.350135504185402,0.5752693007435841,0.8028829741993914,0.23558748488071635,0.2265518759549564,0.002299952869560216,429,0.013791479220777643
MKC,0.0001371525661025994,0.6646957737091039,0.2340952235157988,-0.4108870411286925,0.8669490085068069,0.665759959139459,0.23397518852572063,0.22492052172342414,0.0028044314329743977,429,0.01357444079529557
CTVA,0.004849796551429511,0.7450061063256169,0.4614886095210935,0.18667255274927178,-0.039802105951822,0.5621766026932509,0.4306990842548104,0.39060747046993793,0.0033717584659535716,77,0.012904688799563996
WEC,0.002708628310234031,0.38967907110559863,-0.1458687389730755,-0.04724605262393371,0.42187909874664625,0.5645204495109613,0.16263965849068607,0.15274178211350742,0.0019532248611960085,429,0.012573626559623458
MMM,-0.001767713650040551,0.8933608917459037,0.20048341338777415,0.0759528832240447,0.45571958815286995,0.4393583095459351,0.3727310535636764,0.36531652701005557,0.002375372000472871,429,0.012236377158739126
KMI,-0.0028127684566026036,0.8143360021840271,0.23877528902776898,0.38371677923702924,0.09167154451608524,0.5709234557892132,0.35396044148676487,0.3349592780010815,0.0034204927441192257,176,0.011824642792876955
D,0.00084823693661439,0.491662580128328,-0.16048028983938392,0.05946203352781323,0.2574614470989058,0.5635480920301037,0.18530666298834186,0.1756767181064074,0.0021142344437975473,429,0.0113707222506746
ETN,0.0011957951583317216,1.1694360671848933,0.41445065230482614,-0.036809949476647126,0.5420983821534842,0.4677856811383958,0.4506552734974788,0.4441618370139975,0.0030644636391213525,429,0.011364377222107279
LNT,0.0019574178292758437,0.516876249955709,-0.08564669094099035,0.0016113657699761517,0.20659172533771844,0.5919300202109499,0.1654547638075725,0.1555901629069527,0.002391499795562855,429,0.011093216076167268
PPG,-0.0044047347684181394,1.1835890358597219,0.2400552947868542,0.15625294407649132,0.6167118619806693,0.34151204709163835,0.514445188931127,0.508705770360573,0.002359058041054178,429,0.011070663785258858
CINF,0.001859885005377,0.7531766080216277,-0.1318233748366676,0.4686495412063165,0.1940107942222477,0.6507860954070825,0.3044247559535388,0.2962028263548808,0.003136442117673974,429,0.011067702331177494
ATO,0.003079654471554918,0.4564865389094359,0.24990914425560412,-0.06576365073115945,0.5052166238376659,0.4156665418704315,0.13812684105400252,0.1279392150617331,0.0027320612511578806,429,0.011007936295164136
O,0.0038977212055158455,0.542607393856622,0.3825671241394834,0.09798904554284794,0.38290613094064374,0.3081396122044609,0.2085768050698632,0.19776501278939684,0.002806410094298516,372,0.010811872172122124
DG,0.00374693599021155,0.41009410818415415,0.402375624379298,-0.779091407159285,0.5859713751285517,0.9978001254255429,0.12779228204822168,0.10421910048195748,0.0050520799248914335,191,0.010748826351565566
