Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
A,0.004562854017881638,1.401515108461874,0.3327317012309693,-0.5569675054977546,-0.9718102870821558,0.6828046029482437,0.47226756695512584,0.46361621559373445,0.007878319399632894,311,0.0020161290322580645
AAPL,0.014157384330702872,1.0858520691634161,0.34790127340174737,-0.5358784424152941,0.21365957751192052,-0.754826152003772,0.2807010543906946,0.2721987027877477,0.01027729777267262,429,0.0020161290322580645
ABBV,0.009001135443411508,0.7286447871528169,0.05725717560892177,0.08373653619484141,0.14325223036448406,0.5243616856124783,0.19706247960216672,0.16975167958863502,0.004561003015900466,153,0.0020161290322580645
ABNB,0.0016810108004990092,1.07152726853701,0.5615824957741851,-0.4654558618238492,-1.210178151638599,0.490057825208425,0.3733871814195482,0.3131359488637355,0.008704429342077723,58,0.0020161290322580645
ABT,0.0028912303145191168,0.7029322242204233,-0.29859839360381457,-0.27987203193630283,0.3425436325772543,0.5255759825237034,0.24742820715436187,0.23853255948479168,0.0024613823210283816,429,0.0020161290322580645
ACGL,0.004874793152101434,0.4417101875049403,0.4182983853507294,0.16008560921064763,0.4017454293013235,0.12613055428260206,0.1505320171229153,0.13856767933591418,0.0034684287653178165,361,0.0020161290322580645
ACN,0.0035253220364125084,1.1047752392117935,0.18221124328172902,-0.46242782939441274,0.07562159455233469,-0.00031233047456905787,0.4884976966729262,0.4795239720531529,0.002748995440368562,291,0.0020161290322580645
ADBE,0.010404613098241687,1.3043480474298974,0.3107264058707605,-0.5325551760859425,-0.4221779498322449,0.012393102309067637,0.30047068450146464,0.2922020164695671,0.011425443964046714,429,0.0020161290322580645
ADI,0.010267506690173421,1.3697479261590317,0.36281210447013984,-0.31286269466372085,-0.8394017994575494,-0.1083685998411789,0.4554810792689187,0.44904468540684916,0.00738315541554496,429,0.0020161290322580645
ADM,-0.0011238719523868036,0.7588257999624399,-0.022156621231454718,0.09226294936509544,0.4535906603613508,0.5630571257771766,0.1694072919261712,0.15958941121607872,0.004972485361386968,429,0.0020161290322580645
ADP,0.0026456539830076627,0.8889023749215264,-0.1854546021803228,-0.06189295834746977,0.2616460775704144,0.22670271565633537,0.35942054398900203,0.351848682806839,0.0023044232016225354,429,0.0020161290322580645
ADSK,0.0050119736885870245,1.414384647413094,0.4961326775853585,-0.11591170534754987,-0.10056644572983539,-0.44225397965362173,0.35782443070243,0.3502337029329551,0.009580710704094596,429,0.0020161290322580645
AEE,0.001737445399001734,0.5008993850407819,-0.24804386295235487,0.034788543069302,0.2646494188932994,0.5549766524775723,0.20084640176282542,0.18862692778366374,0.0022363752983013806,333,0.0020161290322580645
AEP,0.001145233765251918,0.5024417475637907,-0.2718766390717205,0.17699007026469893,0.23480249070095097,0.5619393548896867,0.19437560073008864,0.18485285369380122,0.0025039141527559965,429,0.0020161290322580645
AES,0.0017083959986605856,1.3282995464652012,0.34551574314795336,0.2718858250822813,-0.35729278645026435,0.15471764903203278,0.23918599829290788,0.22981636773001257,0.01327706330774636,412,0.0020161290322580645
AFL,0.0029658861416528314,1.1678323791808203,-0.3742844870520657,0.7555514775154083,0.2977777570592875,-0.02387281911319982,0.40832815057979455,0.4013343934944493,0.004070605847736625,429,0.0020161290322580645
AIG,-0.0002686967553138877,1.5348928776781023,-0.7574443452782362,1.817077938112842,-0.9126752928673972,-0.4764147185116501,0.23326815037567372,0.2242051261484359,0.02289372240423934,429,0.0020161290322580645
AIZ,0.005737301534772454,0.8145937968033999,0.05444964240495314,0.39822267524588323,-0.2655133084429875,-0.09286494864942017,0.2989905275186777,0.2851911284540848,0.004037825672979682,260,0.0020161290322580645
AJG,0.0038952395404399506,0.7029850787740473,0.10804816087306104,0.2920727015365989,0.4792852300232289,0.09962756652768406,0.20662052064403946,0.1972425126138272,0.0038079491583776813,429,0.0020161290322580645
AKAM,0.012189209589826144,1.3194925606896937,-0.2168926991846359,-0.6465184857242848,-2.114542753178489,0.1788152489520931,0.30532989575252856,0.2939790770556745,0.02499218994385542,312,0.0020161290322580645
ALB,-0.0002205630266424503,1.3366457201657047,0.4235383265457052,0.4850033994300509,0.4889531029102134,-0.27431715206185936,0.3537709450492412,0.34513151918091556,0.007213648466179756,380,0.0020161290322580645
ALGN,0.013029526450903712,1.642444940971199,1.3278768931444007,-0.8117241388124103,-0.8356802312638416,-0.16157806625762522,0.3201784330524934,0.3084976501152511,0.022813804554193386,297,0.0020161290322580645
ALL,0.0006109936608841598,0.9367343260687189,-0.3443487372050574,0.7837236954823597,0.23353872008462198,0.18485715374214684,0.39481390317052634,0.3868926191806118,0.003373473828571204,388,0.0020161290322580645
ALLE,0.0023176150763085605,0.9366942148810782,0.5298154912710105,0.19257733483618417,0.4149404924029027,-0.054932150547964305,0.5029071039918589,0.48476502749521144,0.0024805577565171788,143,0.0020161290322580645
AMAT,0.010450085840073915,1.5893317574797208,0.3433315071991176,-0.21576552709328323,-0.358265908413727,-0.49562372303708974,0.4571968690049826,0.450780756345467,0.0082249322418267,429,0.0020161290322580645
AMCR,-0.005102894592651885,0.7522740332462554,-0.01767641617341311,0.2324988747848839,0.3230700732608014,0.14140355225186108,0.31438176829976205,0.2922650511481415,0.002511687657147049,161,0.0020161290322580645
