,Port_Excess_Return,Tilt_Excess_Return,EW_Excess_Return,Mkt_RF
2000-02-01,-0.07638900343436686,-0.08258529741000992,-0.004943194937239535,0.0245
2000-03-01,0.07710905083899242,0.08170616605052153,0.10377680165660749,0.0521
2000-04-01,0.03760926951899435,0.038730672393947355,0.014111866454500714,-0.0635
2000-05-01,0.0319625590764449,0.03372566382749387,0.008418953531204854,-0.0439
2000-06-01,-0.010996957892728854,-0.013392860907350675,-0.0030509588606041495,0.0468
2000-07-01,0.025515798032596286,0.026097489743716795,0.025648169972791113,-0.0248
2000-08-01,0.050470917179959954,0.04767813869705922,0.06810043389206955,0.0703
2000-09-01,0.02114099163808095,0.021407612657105564,-0.0029533230791989468,-0.0544
2000-10-01,0.03216199378225978,0.034749659091983326,0.02097505858159444,-0.0278
2000-11-01,-0.0011100369130697335,0.0024289412360488706,-0.026351350156800166,-0.107
2000-12-01,0.06534878114782904,0.06326980953573595,0.0725127843392928,0.0118
2001-01-01,-0.04927702345925081,-0.04925392204633979,0.01351957271405778,0.0325
2001-02-01,0.009317975555535384,0.013862834742883464,-0.03171832319749713,-0.1003
2001-03-01,-0.03448286974994082,-0.03299316986687521,-0.03868018434524194,-0.0725
2001-04-01,0.047757906198743295,0.04427988508488498,0.07978453872632128,0.0794
2001-05-01,0.021923600480082028,0.021597710742168257,0.03088909539759663,0.0068
2001-06-01,-0.02039703604377404,-0.019787783369810043,-0.01347859324806983,-0.0194
2001-07-01,-0.005421991705709962,-0.0030862445781260585,0.004051561412478938,-0.0213
2001-08-01,0.0029521851929979696,0.0025073264195735094,-0.021060866549681465,-0.064
2001-09-01,-0.059046261835928836,-0.056509233680493855,-0.10155202898232485,-0.0924
2001-10-01,0.017829459759205073,0.015326013918852344,0.054018066501766146,0.0248
2001-11-01,0.04634027618652324,0.04638318426221539,0.07854303498543254,0.0753
2001-12-01,0.030521281932655013,0.029013101791420817,0.037804185371198167,0.0161
2002-01-01,-0.004683477949213571,-0.0019085269846442969,0.0059541911127528584,-0.0144
2002-02-01,0.012879048884860855,0.015588780841653944,-0.0008184750991207172,-0.0228
2002-03-01,0.04415753947870979,0.042446179934893725,0.0617183747648135,0.0424
2002-04-01,-0.006975919300826477,-0.004564923992853981,-0.02184579451586727,-0.0521
2002-05-01,-0.009423064653931851,-0.008151646882413483,-0.014264762659147666,-0.0136
2002-06-01,-0.04238857622422321,-0.042653405976184326,-0.06080514041100331,-0.0723
2002-07-01,-0.06745217978582962,-0.06682360043426079,-0.09059753034926483,-0.0819
2002-08-01,0.012292151648081293,0.011881027436109182,0.012496110450989658,0.005
2002-09-01,-0.06491927032750042,-0.063901561806007,-0.07786323099114038,-0.1034
2002-10-01,0.024396793075979008,0.024885444499139348,0.05651168251815787,0.0784
2002-11-01,0.04386040723091669,0.04198152755927799,0.09610072720652447,0.0596
2002-12-01,-0.010464923293147816,-0.009652384690936678,-0.047461496640308604,-0.0576
2003-01-01,-0.02788740770114461,-0.028606048865082116,-0.02347585845069915,-0.0257
2003-02-01,-0.01883474007090133,-0.01886193915738692,-0.015539482916010972,-0.0188
2003-03-01,0.011058168218452926,0.010817554698275689,0.017184342287452713,0.0109
2003-04-01,0.0755647891548532,0.07454065354457058,0.09149599832438575,0.0818
2003-05-01,0.06561979374880925,0.06331168717388726,0.09898245508813197,0.0605
2003-06-01,0.012413861090551549,0.012445548129465097,0.012077813730008236,0.0142
2003-07-01,0.023853038851131575,0.023632156183064114,0.040519291970616024,0.0233
2003-08-01,0.02576627379090169,0.025096626567533066,0.0428237224464976,0.0233
2003-09-01,-0.002403184979337493,-0.002722194755572991,-0.013328899004789315,-0.0124
2003-10-01,0.055244969510125634,0.055674067358642436,0.07760848333135484,0.0608
2003-11-01,0.024894153345051653,0.024828338693110068,0.024668386908580833,0.0135
2003-12-01,0.04818925456448171,0.048061487648050794,0.04047562906850515,0.0429
2004-01-01,0.01880112659996498,0.01763623440734361,0.025221129375137017,0.0215
2004-02-01,0.027059819198142016,0.027493915979933142,0.022564925269732836,0.014
2004-03-01,0.010806093776829043,0.010659820075772632,0.006097867304409733,-0.0132
2004-04-01,-0.016985208141680322,-0.015356132862363769,-0.02261938901998928,-0.0182
2004-05-01,0.014575816462365953,0.014027814236297401,0.024737044608643444,0.0118
2004-06-01,0.03153927650893208,0.03148435120462097,0.031364287646180336,0.0186
2004-07-01,-0.022579281915291426,-0.02220190062666421,-0.036221339169799166,-0.0404
2004-08-01,0.018182244569553294,0.017325637435602687,0.0018702959680414611,0.0008
2004-09-01,0.015320242635174836,0.01460114539496693,0.03332988357568355,0.016
2004-10-01,0.021611317366959017,0.020888805153198246,0.025738988236295134,0.0142
2004-11-01,0.05167824135985094,0.05183569412231538,0.05841291615542335,0.0453
2004-12-01,0.04307212446324061,0.04319656491719388,0.04342673578717759,0.0341
2005-01-01,-0.01965628145202533,-0.018380729348517477,-0.028539465893558737,-0.0275
2005-02-01,0.019619712594214193,0.019990526049657367,0.024776536907687934,0.0188
2005-03-01,-0.015008847032483253,-0.014097754594953514,-0.017349526838635162,-0.0193
2005-04-01,-0.004586197594781711,-0.005349308029587226,-0.025835699284229942,-0.026
2005-05-01,0.030925247754300243,0.030082771104422645,0.04917464341633422,0.0365
2005-06-01,0.011085537415462848,0.009675258672352836,0.015631808716742537,0.0058
2005-07-01,0.04479232036602451,0.043778929627662645,0.05435981765261743,0.0392
2005-08-01,-0.014971644600992895,-0.014802392044972544,-0.013516083444594925,-0.012
2005-09-01,0.012493103962200183,0.012327576211123053,0.012366066683983833,0.0048
2005-10-01,-0.022073229843906778,-0.021864591393576698,-0.015720197015357346,-0.0204
2005-11-01,0.03672336969836751,0.036531937800549696,0.04696897488241246,0.0361
2005-12-01,0.00043956261327602686,0.0005485664981167958,0.0026046342681412846,-0.0024
2006-01-01,0.04024551073568729,0.03929538668120846,0.04998620717178052,0.0303
2006-02-01,0.017071747698010002,0.016711190944811497,0.010040009625862673,-0.003
2006-03-01,0.016969986906100472,0.01689611343387303,0.022228653774493602,0.0147
2006-04-01,0.002265486779800964,0.002948373324468163,0.005060368389370329,0.0073
2006-05-01,-0.024345260551500096,-0.024191967427218623,-0.038328976945552366,-0.0356
2006-06-01,0.00851450596038104,0.00745595760663672,0.0008738422988944269,-0.0034
2006-07-01,0.0011286693381892328,0.000637518177548352,-0.01280272108385558,-0.0077
2006-08-01,0.027607988373824686,0.027184220978148252,0.02510916139743361,0.0203
2006-09-01,0.014013527497652202,0.014567467711231519,0.025657852840932735,0.0184
2006-10-01,0.038949870780210345,0.037620444125170314,0.04029959905009326,0.0322
2006-11-01,0.02121666610049462,0.02069485366290344,0.024336314033434052,0.017
2006-12-01,-0.00015663541474870567,4.4695902584228255e-05,-0.000279841689851623,0.0085
2007-01-01,0.033396921478220876,0.0329212315475018,0.027627345070336495,0.0138
2007-02-01,-0.006696340034007632,-0.0068853457872049394,-0.007943075661094872,-0.0196
2007-03-01,0.006059856684202507,0.005982988873103554,0.002755668987404745,0.0071
2007-04-01,0.02611809431243439,0.025553586114955566,0.0355002976400488,0.0349
2007-05-01,0.025414451948323036,0.026815608940208575,0.029766880464066205,0.0324
2007-06-01,-0.0368066233741917,-0.03551209241292413,-0.021862581267173685,-0.0196
2007-07-01,-0.03816720345031598,-0.037420833457485536,-0.035009220201656144,-0.0372
2007-08-01,0.02040762149854445,0.01956570780010374,0.014705084479547784,0.0094
2007-09-01,0.028039349260167178,0.026856617940144163,0.03149061056850936,0.0322
2007-10-01,0.011689274366364265,0.01081924701531204,0.02593147852457006,0.0179
2007-11-01,-0.029918989036344622,-0.029234006324310127,-0.042883032309710224,-0.048
2007-12-01,-0.009399826178361555,-0.008902242583366882,-0.010385201546947689,-0.0087
2008-01-01,-0.04321972405197013,-0.04299130856442546,-0.05272526418424844,-0.0632
2008-02-01,-0.024892945215954598,-0.024718237263600104,-0.025205725279267333,-0.0309
2008-03-01,0.007147993794343007,0.0063553218664176535,-0.003133071723268678,-0.0094
2008-04-01,0.053918300476885964,0.05443111362685171,0.06591913338167359,0.0461
2008-05-01,0.01940920807866464,0.019986758183619464,0.026390654003363892,0.0187
2008-06-01,-0.09250929471719375,-0.09252022556245984,-0.0939635596298748,-0.0843
2008-07-01,0.025703268801497016,0.026179626651415402,0.012681374867409093,-0.0075
2008-08-01,0.037077114861737544,0.03871005138041202,0.0285124450883151,0.0153
2008-09-01,-0.060208601097615444,-0.060666133576603005,-0.0841776019962346,-0.0935
2008-10-01,-0.18365033775899206,-0.18197339078567798,-0.19629399910430442,-0.172
2008-11-01,-0.0753680944524412,-0.07531871586956562,-0.09315849691105574,-0.0774
2008-12-01,0.04348948744346401,0.042647091178807245,0.0545753343845096,0.0177
2009-01-01,-0.06739832809239268,-0.06634351188981835,-0.07790964951416847,-0.0809
2009-02-01,-0.11474440157251208,-0.11363060538765393,-0.10483597362793791,-0.1014
2009-03-01,0.07646714207964496,0.07645638472142817,0.10522706834388393,0.0901
2009-04-01,0.12012570301392239,0.1201546092276394,0.17818970020853236,0.1017
2009-05-01,0.025891018911925003,0.025181055111713417,0.04416871904502541,0.052
2009-06-01,0.01891498587716501,0.018210374151966323,0.006691856530921562,0.0042
2009-07-01,0.08683832678524644,0.0880473304332898,0.09444209859383379,0.0774
2009-08-01,0.03866428170170012,0.03965713302281637,0.05998960821002639,0.0333
2009-09-01,0.035911161720569004,0.03649354374940235,0.044277825101522256,0.0408
2009-10-01,-0.016602313811651045,-0.016224492338318623,-0.031128880151502385,-0.0255
2009-11-01,0.05654951601786449,0.05643858971316046,0.05993481096659473,0.0558
2009-12-01,0.03756919645742017,0.036907158999260836,0.04884225178938277,0.0274
2010-01-01,-0.023391636258732265,-0.023689751486539058,-0.027492577957589557,-0.0335
2010-02-01,0.03855008849371286,0.038291284300520534,0.04093300207429694,0.0339
2010-03-01,0.06226305913055945,0.06271508951064876,0.06821492230187058,0.063
2010-04-01,0.03871457979396971,0.03938769767193872,0.03798826660257259,0.02
2010-05-01,-0.059953487113784634,-0.059828481808302955,-0.06842263594448368,-0.079
2010-06-01,-0.04031098196596407,-0.040673913377768836,-0.05253495295137696,-0.0557
2010-07-01,0.06982475021360093,0.06964601891232643,0.07105803678076734,0.0692
2010-08-01,-0.031593312938219736,-0.032675546838541576,-0.03768146522690146,-0.0477
2010-09-01,0.08966602413209805,0.09070179956463631,0.10245389084558534,0.0955
2010-10-01,0.03525338396782691,0.03497915236741579,0.04066683535284481,0.0387
2010-11-01,0.00997938111924462,0.010482787503989066,0.005669344738424607,0.0059
2010-12-01,0.05836888557814399,0.059142436485190145,0.06953696797411255,0.0682
2011-01-01,0.01754477627337842,0.01790300221433297,0.02739419055617651,0.0198
2011-02-01,0.03519522221079739,0.035600670665521916,0.03598686118896616,0.0348
2011-03-01,0.023961667672073843,0.024216489768719745,0.015652928837028148,0.0046
2011-04-01,0.03742107640813,0.0371356849745603,0.03505521476038533,0.029
2011-05-01,0.0009606561228700394,0.0006277841439674154,-0.0034215132388406085,-0.0127
2011-06-01,-0.009152837460733816,-0.008980170975653276,-0.015867145686197726,-0.0174
2011-07-01,-0.03769066368708452,-0.0379226678234381,-0.03374162394460513,-0.0235
2011-08-01,-0.03564145954232099,-0.03666597332917115,-0.054434958019010875,-0.0596
2011-09-01,-0.07344318983861663,-0.07430689255942924,-0.07999195363177293,-0.0757
2011-10-01,0.1168510026217498,0.11807485560713668,0.13014997420310165,0.1134
2011-11-01,0.008702489415574674,0.009043156198078632,-0.0016923592479596824,-0.0027
2011-12-01,0.011843240280437626,0.011918019928536737,0.008854581307946557,0.0075
2012-01-01,0.047549069496786264,0.047834819166404544,0.06923359866994724,0.0505
2012-02-01,0.027623771158470718,0.028694432666230417,0.03752275598447143,0.044
2012-03-01,0.02562985953047737,0.02552945074498071,0.03143095886733597,0.0311
2012-04-01,0.0039614608690398964,0.0037003145319463126,-0.0003822409502506899,-0.0084
2012-05-01,-0.04302832538538771,-0.04363593059850712,-0.05560593956454243,-0.0617
2012-06-01,0.03036740840720471,0.030158112578132435,0.03400780119950229,0.039
2012-07-01,0.012959724319951273,0.012944505100772576,0.004500421684867114,0.0079
2012-08-01,0.016840947463195886,0.017568831601038094,0.02990961191616307,0.0254
2012-09-01,0.02335232321729126,0.02346158419452884,0.02183337117574532,0.0273
2012-10-01,-0.0007571713950322127,-0.0008115120505355344,-0.005507915236950926,-0.0176
2012-11-01,0.02320770320102279,0.023814810945710967,0.018860779928721916,0.0078
2012-12-01,0.008894628666613166,0.008612447224113796,0.01856478069591275,0.0118
2013-01-01,0.061090771966430306,0.06117632619255261,0.0690429568092031,0.0557
2013-02-01,0.02449630654599165,0.024647672368042824,0.014949172957349635,0.0129
2013-03-01,0.04560511015412699,0.04556859783126055,0.04438080030786123,0.0403
2013-04-01,0.022744050912255634,0.022176262449887987,0.022631953066900395,0.0156
2013-05-01,0.005802144124436353,0.0063969840415752845,0.0240574658494512,0.0281
2013-06-01,-0.006724476696160333,-0.00670067591556479,-0.010560437933057148,-0.012
2013-07-01,0.05705395644156912,0.05713134086603949,0.05492692430512426,0.0565
2013-08-01,-0.032865280398262656,-0.03326818888621068,-0.024824416679606158,-0.0271
2013-09-01,0.04264687004008376,0.04246990693266839,0.047844022205562727,0.0377
2013-10-01,0.045085866835669036,0.045091262611951025,0.043731980778793374,0.0417
2013-11-01,0.01264147684580955,0.012653469412697538,0.023996287007919125,0.0312
2013-12-01,0.022875821075482992,0.023116794189250826,0.029296245175413498,0.028
2014-01-01,-0.017448380630479075,-0.018678911463861612,-0.013386557661115973,-0.033
2014-02-01,0.04294535833565586,0.04308785197799222,0.050362447002011715,0.0468
2014-03-01,0.006531960314800387,0.006679710537040848,0.006093586426546147,0.0041
2014-04-01,0.01056681018918999,0.010023313066345147,-0.0026922551465872043,-0.0019
2014-05-01,0.01582847661830858,0.016030718312661958,0.02398391252194411,0.0204
2014-06-01,0.02225983344584027,0.021844747750332613,0.027835343278412233,0.0261
2014-07-01,-0.0326811717150857,-0.033529607917131,-0.021490052374478735,-0.0203
2014-08-01,0.048197633024445345,0.04823056633980084,0.04720925209299473,0.0424
