Date,Port_Excess_Return,Mkt_RF
2015-11-01,-0.0011630968207682888,0.0057
2015-12-01,-0.0026997256494297774,-0.0215
2016-01-01,0.0033511533002851986,-0.0574
2016-02-01,0.03398638543304343,-0.0007
2016-03-01,0.07388464928504397,0.0695
2016-04-01,0.0023993994792719233,0.0091
2016-05-01,0.016028267009101094,0.0178
2016-06-01,0.050193029346457765,-0.0003
2016-07-01,0.01587117893550069,0.0394
2016-08-01,-0.021479911199394026,0.0049
2016-09-01,-0.0028704738086146233,0.0027
2016-10-01,-0.03631229400351933,-0.0201
2016-11-01,0.008782524449287578,0.0485
2016-12-01,0.015003989826926415,0.0181
2017-01-01,0.02202110188554756,0.0194
2017-02-01,0.03225147551540261,0.0355
2017-03-01,0.002936401318471107,0.0017
2017-04-01,0.01546013265022857,0.0108
2017-05-01,0.019964008601082366,0.0107
2017-06-01,-0.007789166553313399,0.0078
2017-07-01,0.008346488872768199,0.0188
2017-08-01,0.0015013146875502647,0.0018
2017-09-01,0.013885668113366317,0.0249
2017-10-01,0.014242062405543442,0.0225
2017-11-01,0.04411168020373764,0.0312
2017-12-01,0.0041979017471920135,0.0106
2018-01-01,0.019738501076136214,0.0558
2018-02-01,-0.05526940396183326,-0.0364
2018-03-01,0.0010172862158547625,-0.0235
2018-04-01,-0.00636605207326227,0.0029
2018-05-01,0.004091203155681306,0.0263
2018-06-01,0.025207170905384747,0.0049
2018-07-01,0.04420179074779006,0.032
2018-08-01,0.017489517002099546,0.0346
2018-09-01,0.013798909254248497,0.0006
2018-10-01,-0.04442844690808933,-0.0764
2018-11-01,0.04671756027966931,0.0171
2018-12-01,-0.07697026779133198,-0.0955
2019-01-01,0.05852913288850509,0.0836
2019-02-01,0.04372514008544399,0.0342
2019-03-01,0.0351704076196,0.011
2019-04-01,0.009593794871344197,0.0397
2019-05-01,-0.033569122842300916,-0.0692
2019-06-01,0.060039717052489686,0.0692
2019-07-01,0.0005711016588438793,0.0122
2019-08-01,0.01433116395048071,-0.0255
2019-09-01,0.019505861014347425,0.0142
2019-10-01,-0.002897354002600959,0.0207
2019-11-01,0.011214090243002373,0.0387
2019-12-01,0.022412869162527427,0.0276
2020-01-01,0.0010957439373463149,-0.0009
2020-02-01,-0.07398549524229334,-0.0815
2020-03-01,-0.10220933543495553,-0.1335
2020-04-01,0.09459948223394918,0.1358
2020-05-01,0.05805107147915511,0.0559
2020-06-01,-0.010645100180968895,0.0244
2020-07-01,0.0725083843996425,0.0583
2020-08-01,0.025178304793553066,0.0762
2020-09-01,-0.005968128935034836,-0.0364
2020-10-01,-0.01106680947295554,-0.0208
2020-11-01,0.07535083532733738,0.1244
2020-12-01,0.005208153138304102,0.0463
2021-01-01,-0.02274236179009284,-0.0007
2021-02-01,-0.0024600169310061964,0.0281
2021-03-01,0.07933642822871849,0.0316
2021-04-01,0.04280154142855472,0.0497
2021-05-01,0.005492519391778826,0.0029
2021-06-01,0.00041739560159803694,0.0273
2021-07-01,0.030395549690295974,0.0134
2021-08-01,0.004294874938776586,0.0295
2021-09-01,-0.05898694156662786,-0.044
2021-10-01,0.044823272893054,0.0663
2021-11-01,-0.011561657492840093,-0.0158
2021-12-01,0.09341934152296788,0.0324
2022-01-01,-0.04875306408294215,-0.0615
2022-02-01,-0.023010968673741708,-0.0228
2022-03-01,0.054274914334008266,0.0308
2022-04-01,-0.013768263294345787,-0.0941
2022-05-01,0.0003387566784895089,-0.0033
2022-06-01,-0.04839024537398318,-0.084
2022-07-01,0.06432829468595304,0.0957
2022-08-01,-0.033073752815334936,-0.0377
2022-09-01,-0.08825717231734985,-0.0934
2022-10-01,0.08316357662224036,0.0786
2022-11-01,0.06428073768735043,0.0469
2022-12-01,-0.023899772332551285,-0.0638
2023-01-01,0.005168372894584628,0.0659
2023-02-01,-0.03824608460268288,-0.0257
2023-03-01,0.031686862478132946,0.0249
2023-04-01,0.025420971619978326,0.0063
2023-05-01,-0.06929206318188319,0.0033
2023-06-01,0.06280253422129348,0.0646
2023-07-01,0.000990164466564657,0.0321
2023-08-01,-0.03334293451836841,-0.0236
2023-09-01,-0.0618271919814366,-0.0523
2023-10-01,-0.021536160203587326,-0.0315
2023-11-01,0.04881009206486401,0.0888
2023-12-01,0.03367615976184268,0.0486
2024-01-01,-0.01677059812773999,0.0073
2024-02-01,0.029582937158522848,0.0507
2024-03-01,0.04097222449611694,0.0284
2024-04-01,-0.03482283052864141,-0.0465
2024-05-01,0.011038944595862927,0.0432
2024-06-01,-0.02229888079628051,0.028
2024-07-01,0.05077586256184779,0.0122
2024-08-01,0.0313854894043228,0.0161
2024-09-01,0.02200462074988166,0.0173
2024-10-01,-0.044513885660442246,-0.01
2024-11-01,0.029501850901081962,0.0649
2024-12-01,-0.07077931889546382,-0.0315
2025-01-01,0.009920901557638029,0.028
2025-02-01,0.025043133451657876,-0.0243
2025-03-01,0.006929880023083866,-0.0639
2025-04-01,-0.029321945663245887,-0.0084
2025-05-01,-0.0034895092944266363,0.0606
2025-06-01,-0.0158954245724656,0.0486
2025-07-01,-0.0020954349782854624,0.0198
2025-08-01,0.019748709281683176,0.0185
2025-09-01,-0.004372803404556691,0.0339
2025-10-01,-0.02530538308719858,0.0195
