,Port_Excess_Return,Tilt_Excess_Return,EW_Excess_Return,Mkt_RF
2000-02-01,-0.0764052905103082,-0.08259731359331152,-0.0049431996198922475,0.0245
2000-03-01,0.07709993108606467,0.0816959377608249,0.10377681855946592,0.0521
2000-04-01,0.03759192906312073,0.0387133979916162,0.01411180177897179,-0.0635
2000-05-01,0.03196357621857425,0.03372651963102947,0.00841897455545143,-0.0439
2000-06-01,-0.010970978791158143,-0.013367227206452238,-0.0030509271587723986,0.0468
2000-07-01,0.025487188279520862,0.02606970807230545,0.02564819633449547,-0.0248
2000-08-01,0.05046010122337466,0.04766859321754088,0.06810042010721054,0.0703
2000-09-01,0.0211310129068387,0.02139820322262387,-0.002953366750577496,-0.0544
2000-10-01,0.03214840115042342,0.03473646941851533,0.02097511202694801,-0.0278
2000-11-01,-0.0011034510328329868,0.0024344546252664323,-0.026351378204878487,-0.107
2000-12-01,0.06533362817130096,0.06325635601093516,0.07251277144441974,0.0118
2001-01-01,-0.04925504361010688,-0.049234475485436816,0.013519624521030959,0.0325
2001-02-01,0.009317760747784232,0.013862049920051292,-0.031718317891791345,-0.1003
2001-03-01,-0.03448834869151522,-0.03299854548645472,-0.03868021291552974,-0.0725
2001-04-01,0.04774580287171204,0.04426951125835854,0.07976576252423574,0.0794
2001-05-01,0.021923812677634755,0.0215979266069673,0.030889109986349434,0.0068
2001-06-01,-0.020389323702223114,-0.019781217509790228,-0.013478570338296096,-0.0194
2001-07-01,-0.005419712415550769,-0.0030844233273448207,0.0040515413119259665,-0.0213
2001-08-01,0.002947628719853935,0.0025033132842064987,-0.021060882015028464,-0.064
2001-09-01,-0.05904560423121546,-0.056508660728956675,-0.10155202282482308,-0.0924
2001-10-01,0.0178355890714687,0.015331659317090855,0.05401807108937115,0.0248
2001-11-01,0.04632942587922291,0.04637336587112608,0.07854305401934804,0.0753
2001-12-01,0.030513667518759266,0.029006123049689695,0.03780417822765579,0.0161
2002-01-01,-0.004686719330762071,-0.0019118571683640379,0.005954191097323286,-0.0144
2002-02-01,0.012879254111484509,0.015588495418777916,-0.0008184985419047064,-0.0228
2002-03-01,0.04415656129678651,0.04244546100151906,0.06171840190117689,0.0424
2002-04-01,-0.0069725471377616415,-0.004562397739674114,-0.021845812542927504,-0.0521
2002-05-01,-0.009413209554739038,-0.008142809533375778,-0.014264778738201244,-0.0136
2002-06-01,-0.04238634217737426,-0.04265158569915227,-0.06080513017271451,-0.0723
2002-07-01,-0.06745439295640598,-0.0668256331748441,-0.09059750144741845,-0.0819
2002-08-01,0.012295788250136167,0.01188446845103546,0.012496080854334353,0.005
2002-09-01,-0.06491264568053237,-0.06389575226623373,-0.0778632229000788,-0.1034
2002-10-01,0.02439802073011459,0.02488658321085761,0.05651167592862452,0.0784
2002-11-01,0.04385516253505296,0.041977000016334226,0.0961007206926373,0.0596
