Date,Port_Excess_Return,Mkt_RF
2015-11-01,-0.006757260500620447,0.0057
2015-12-01,0.00389354578784152,-0.0215
2016-01-01,0.023116478163545756,-0.0574
2016-02-01,0.04637906942868904,-0.0007
2016-03-01,0.07077829795816987,0.0695
2016-04-01,-0.0021692569276997474,0.0091
2016-05-01,0.013951141485289843,0.0178
2016-06-01,0.07132415642265871,-0.0003
2016-07-01,0.006565172626396721,0.0394
2016-08-01,-0.03544248218891144,0.0049
2016-09-01,-0.00402132152468122,0.0027
2016-10-01,-0.04359503556767246,-0.0201
2016-11-01,-0.0070027720008202015,0.0485
2016-12-01,0.014869056832567276,0.0181
2017-01-01,0.019504061958559,0.0194
2017-02-01,0.030692146798914216,0.0355
2017-03-01,0.005028653739816567,0.0017
2017-04-01,0.017633902363954353,0.0108
2017-05-01,0.022735825622161535,0.0107
2017-06-01,-0.01668469028734013,0.0078
2017-07-01,0.006282584168900123,0.0188
2017-08-01,0.003613896545259653,0.0018
2017-09-01,0.008726181604613525,0.0249
2017-10-01,0.010893085457925987,0.0225
2017-11-01,0.046950198447051596,0.0312
2017-12-01,0.002338332639589902,0.0106
2018-01-01,0.011397546974538212,0.0558
2018-02-01,-0.0606458136494261,-0.0364
2018-03-01,0.004755743729236185,-0.0235
2018-04-01,-0.007355559112952121,0.0029
2018-05-01,0.0005855535792500081,0.0263
2018-06-01,0.031049745298787103,0.0049
2018-07-01,0.04704052716302616,0.032
2018-08-01,0.014100121255220928,0.0346
2018-09-01,0.020028437846851942,0.0006
2018-10-01,-0.03961466006188466,-0.0764
2018-11-01,0.051519186415713056,0.0171
2018-12-01,-0.07228791639773756,-0.0955
2019-01-01,0.047435903428094416,0.0836
2019-02-01,0.045110701455729284,0.0342
2019-03-01,0.04569848157489671,0.011
2019-04-01,-0.00371753537213023,0.0397
2019-05-01,-0.023642205586088923,-0.0692
2019-06-01,0.05555952582901744,0.0692
2019-07-01,-0.00540420371841769,0.0122
2019-08-01,0.026771610066267,-0.0255
2019-09-01,0.015617193471266593,0.0142
2019-10-01,-0.008056226282179347,0.0207
2019-11-01,0.0025591747616601733,0.0387
2019-12-01,0.021712977694302756,0.0276
2020-01-01,0.00313342691706742,-0.0009
2020-02-01,-0.06816435384090841,-0.0815
2020-03-01,-0.08082255686674965,-0.1335
2020-04-01,0.0793523978008818,0.1358
2020-05-01,0.06100136449175178,0.0559
2020-06-01,-0.018180614205899434,0.0244
2020-07-01,0.08369931962222382,0.0583
2020-08-01,0.017220183847365247,0.0762
2020-09-01,0.000495774717364264,-0.0364
2020-10-01,-0.016740896873869475,-0.0208
2020-11-01,0.05193146054295643,0.1244
2020-12-01,-0.009842705192125933,0.0463
2021-01-01,-0.02859824343041073,-0.0007
2021-02-01,-0.03169747373445582,0.0281
2021-03-01,0.08595570475593031,0.0316
2021-04-01,0.03913140798286068,0.0497
2021-05-01,-0.0014919581077697042,0.0029
2021-06-01,0.0038172133173058555,0.0273
2021-07-01,0.03557373364467768,0.0134
2021-08-01,-0.006140135900329225,0.0295
2021-09-01,-0.06787368827471502,-0.044
2021-10-01,0.03809193313829501,0.0663
2021-11-01,-0.005327605566957397,-0.0158
2021-12-01,0.10716223938751357,0.0324
2022-01-01,-0.05656519453413632,-0.0615
2022-02-01,-0.02359918470872987,-0.0228
2022-03-01,0.06610549740709898,0.0308
2022-04-01,0.005404142770295982,-0.0941
2022-05-01,-0.006532394243190076,-0.0033
2022-06-01,-0.03390909081497566,-0.084
2022-07-01,0.057082150480392,0.0957
2022-08-01,-0.03409976681175695,-0.0377
2022-09-01,-0.08739179101812232,-0.0934
2022-10-01,0.07741698564292196,0.0786
2022-11-01,0.06389956832122043,0.0469
2022-12-01,-0.01187069075616257,-0.0638
2023-01-01,-0.02186810749970766,0.0659
2023-02-01,-0.042366460694316516,-0.0257
2023-03-01,0.053434791479081326,0.0249
2023-04-01,0.03309328311917564,0.0063
2023-05-01,-0.08355839517246146,0.0033
2023-06-01,0.061444827585178136,0.0646
2023-07-01,-0.014519186229656528,0.0321
2023-08-01,-0.03210117086484071,-0.0236
2023-09-01,-0.06683330851159941,-0.0523
2023-10-01,-0.015982047835430738,-0.0315
2023-11-01,0.02969666215380313,0.0888
2023-12-01,0.02178238417371422,0.0486
2024-01-01,-0.021110632713397498,0.0073
2024-02-01,0.02815625031905563,0.0507
2024-03-01,0.03894796919811593,0.0284
2024-04-01,-0.03169137426491471,-0.0465
2024-05-01,0.007882817610787733,0.0432
2024-06-01,-0.02873212941257487,0.028
2024-07-01,0.05063785862038493,0.0122
2024-08-01,0.03478839791555433,0.0161
2024-09-01,0.025122901173530353,0.0173
2024-10-01,-0.057621971122212456,-0.01
2024-11-01,0.01620382667075931,0.0649
2024-12-01,-0.07326293855096064,-0.0315
2025-01-01,-1.3773639814554546e-05,0.028
2025-02-01,0.03514911701607679,-0.0243
2025-03-01,0.022575139660546556,-0.0639
2025-04-01,-0.030992900824402335,-0.0084
2025-05-01,-0.01694695506778055,0.0606
2025-06-01,-0.0320121332341948,0.0486
2025-07-01,-0.005531852469071882,0.0198
2025-08-01,0.01761521943188229,0.0185
2025-09-01,-0.006932127040030614,0.0339
2025-10-01,-0.027746340025699166,0.0195
