Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
A,38743166976,5.7384,0.20618999,0.094,0.1742646033737627,Big,Low,Robust,Aggressive
AAPL,4034211348480,54.466038,1.7142199,0.079,0.018360065037225582,Big,Low,Robust,Aggressive
ABBV,396442042368,-150.04013,1.37961,0.091,-0.006664883588144052,Big,Low,Robust,Aggressive
ABNB,81904885760,9.447073,0.30776,0.097,0.1058528922132813,Big,Low,Robust,Aggressive
ABT,220533555200,4.3241305,0.3062,0.069,0.23126036552319595,Big,Low,Robust,Conservative
ACGL,35788091392,1.5323521,0.17811,0.082,0.6525915290617607,Small,High,Robust,Aggressive
ACN,180764999680,5.4567924,0.25509,0.073,0.18325784209785953,Big,Low,Robust,Conservative
ADBE,150446768128,12.724142,0.55426,0.105,0.07859076077585428,Big,Low,Robust,Aggressive
ADI,132715855872,3.9247034,0.06573,0.259,0.2547963242266919,Big,Low,Weak,Aggressive
ADM,28142163968,1.2495999,0.05242,0.022,0.8002561459872076,Small,High,Weak,Conservative
ADP,107539111936,16.863804,0.70572996,0.071,0.05929860190500317,Big,Low,Robust,Conservative
ADSK,62402609152,21.469296,0.40333998,0.18,0.04657814583207572,Big,Low,Robust,Aggressive
AEE,26651863040,2.0854676,0.11387,0.248,0.4795087682014336,Small,High,Weak,Aggressive
AEP,61400317952,2.0199335,0.12923001,0.109,0.4950658029088581,Big,High,Weak,Aggressive
AES,9599390720,2.4838767,0.05106,0.019,0.40259647348839817,Small,High,Weak,Conservative
AFL,59098877952,2.0249221,0.1558,0.607,0.49384615832875745,Big,High,Robust,Aggressive
AIG,47721889792,1.1415924,0.07688,-0.041,0.8759693915271335,Big,High,Weak,Conservative
AIZ,11960851456,2.0663023,0.15413,0.089,0.483956292358577,Small,High,Robust,Aggressive
AJG,64432369664,2.7765174,0.090670004,0.2,0.3601634191091329,Big,High,Weak,Aggressive
AKAM,12595401728,2.6599624,0.10642,0.05,0.37594516373614906,Small,High,Weak,Conservative
ALB,15855035392,2.042825,0.00209,-0.035,0.48951819171979977,Small,High,Weak,Conservative
ALGN,11639861248,2.9231443,0.095769994,0.018,0.3420973778133361,Small,High,Weak,Conservative
