Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
MMM,89801367552.0,19.352617,0.72920996,0.035,0.05167259807807906,Big,Low,Robust,Conservative
AOS,9610087424.0,5.1770215,0.28209,0.044,0.19316126077513873,Small,Low,Robust,Conservative
ABT,214563782656.0,4.207078,0.3062,0.069,0.2376946659890784,Big,Low,Robust,Conservative
ABBV,395858804736.0,-149.8194,1.37961,0.091,-0.006674703009089611,Big,Low,Robust,Aggressive
ACN,168400666624.0,5.389614,0.25509,0.073,0.18554204438388353,Big,Low,Robust,Conservative
ADBE,148652408832.0,12.572382,0.55426,0.105,0.07953942220336609,Big,Low,Robust,Aggressive
AMD,360497250304.0,5.9301014,0.05317,0.356,0.16863118057306745,Big,Low,Weak,Aggressive
AES,9969693696.0,2.579694,0.05106,0.019,0.3876428754728274,Small,High,Weak,Conservative
AFL,58216407040.0,1.9946856,0.1558,0.607,0.501332139761775,Big,High,Robust,Aggressive
A,40503701504.0,5.99916,0.20618999,0.094,0.16669000326712408,Big,Low,Robust,Aggressive
APD,54251917312.0,3.6107614,-0.01923,-0.006,0.27694989760331434,Big,High,Weak,Conservative
ABNB,78366162944.0,9.03891,0.30776,0.097,0.11063280860192214,Big,Low,Robust,Aggressive
AKAM,12293283840.0,2.5961595,0.10642,0.05,0.38518434633927534,Small,High,Weak,Conservative
ALB,15840911360.0,2.0410051,0.00209,-0.035,0.48995467968208406,Small,High,Weak,Conservative
ARE,7875637760.0,0.466509,-0.01084,-0.05,2.1435813671333244,Small,High,Weak,Conservative
ALGN,11878340608.0,2.9830341,0.095769994,0.018,0.33522915477231724,Small,High,Weak,Conservative
ALLE,14170322944.0,7.2793565,0.36411,0.107,0.1373747803119685,Small,Low,Robust,Aggressive
LNT,16690496512.0,2.2841763,0.11461,0.119,0.4377945782906512,Small,High,Weak,Aggressive
ALL,54498172928.0,2.1246302,0.34469002,0.038,0.47067014297358667,Big,High,Robust,Conservative
GOOGL,3784190197760.0,9.753379,0.3545,0.159,0.10252856984230797,Big,Low,Robust,Aggressive
GOOG,3786934321152.0,9.793026,0.3545,0.159,0.10211348361578945,Big,Low,Robust,Aggressive
MO,98643197952.0,-37.258884,,-0.017,-0.026839236516048092,Big,Low,Weak,Conservative
AMZN,2461742923776.0,6.6579924,0.24327,0.134,0.15019542527564314,Big,Low,Robust,Aggressive
AMCR,19228637184.0,1.6384736,0.07467,0.713,0.6103241455950221,Small,High,Weak,Aggressive
AEE,26305630208.0,2.0583754,0.11387,0.248,0.48582003069022295,Small,High,Weak,Aggressive
AEP,61159448576.0,2.0120094,0.12923001,0.109,0.49701557060319895,Big,High,Weak,Aggressive
AXP,267838128128.0,8.18062,0.33935001,0.122,0.122240123609213,Big,Low,Robust,Aggressive
AIG,45899218944.0,1.0979909,0.07688,-0.041,0.9107543605324961,Big,High,Weak,Conservative
AMT,85085937664.0,21.527071,0.28839,0.077,0.046453138004701154,Big,Low,Robust,Aggressive
AWK,25383624704.0,2.3272746,0.10457,0.097,0.4296871542361181,Small,High,Weak,Aggressive
AMP,47004745728.0,7.1935997,0.59589,0.073,0.13901246131335332,Big,Low,Robust,Conservative
AME,47077654528.0,4.4576626,0.14632,0.108,0.22433281513948589,Big,Low,Weak,Aggressive
