Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
A,39599337472,5.8652105,0.20618999,0.094,0.17049686452003726,Big,Low,Robust,Aggressive
AAPL,4129783545856,55.75636,1.7142199,0.079,0.017935173673460748,Big,Low,Robust,Aggressive
ABBV,394692329472,-149.37793,1.37961,0.091,-0.0066944293578040616,Big,Low,Robust,Aggressive
ABNB,78604935168,9.06645,0.30776,0.097,0.11029675341506323,Big,Low,Robust,Aggressive
ABT,218357989376,4.281473,0.3062,0.069,0.23356447652478482,Big,Low,Robust,Conservative
ACGL,35052847104,1.500871,0.17811,0.082,0.6662797802076261,Small,High,Robust,Aggressive
ACN,169141862400,5.413336,0.25509,0.073,0.18472897303991476,Big,Low,Robust,Conservative
ADBE,151197597696,12.787644,0.55426,0.105,0.07820048790848416,Big,Low,Robust,Aggressive
ADI,136770191360,4.044599,0.06573,0.259,0.24724329902667733,Big,Low,Weak,Aggressive
ADM,28838987776,1.2805412,0.05242,0.022,0.780919817339731,Small,High,Weak,Conservative
ADP,107794317312,16.903826,0.70572996,0.071,0.05915820477565257,Big,Low,Robust,Conservative
ADSK,63397322752,21.811522,0.40333998,0.18,0.0458473278480979,Big,Low,Robust,Aggressive
AEE,26311038976,2.0587986,0.11387,0.248,0.4857201670916233,Small,High,Weak,Aggressive
AEP,61089861632,2.00972,0.12923001,0.109,0.4975817526819656,Big,High,Weak,Aggressive
AES,9848632320,2.5483692,0.05106,0.019,0.39240781908681055,Small,High,Weak,Conservative
AFL,58858205184,2.016676,0.1558,0.607,0.4958654736804524,Big,High,Robust,Aggressive
AIG,47034925056,1.125159,0.07688,-0.041,0.8887632770124044,Big,High,Weak,Conservative
AIZ,11570297856,1.9988319,0.15413,0.089,0.5002921956568733,Small,High,Robust,Aggressive
AJG,65582858240,2.8260944,0.090670004,0.2,0.3538452218722771,Big,High,Weak,Aggressive
AKAM,12355145728,2.6092238,0.10642,0.05,0.38325574065359974,Small,High,Weak,Conservative
ALB,15623171072,2.0129507,0.00209,-0.035,0.4967831551960015,Small,High,Weak,Conservative
ALGN,11991418880,3.011432,0.095769994,0.018,0.3320679331294879,Small,High,Weak,Conservative
ALL,54593032192,2.1283283,0.34469002,0.038,0.4698523249444176,Big,High,Robust,Conservative
ALLE,13836519424,7.1078796,0.36411,0.107,0.14068893344788788,Small,Low,Robust,Aggressive
AMAT,206497677312,10.0812845,0.35508,-0.035,0.09919370889691685,Big,Low,Robust,Conservative
AMCR,18997800960,1.618804,0.07467,0.713,0.6177400105262898,Small,High,Weak,Aggressive
AMD,343158620160,5.6448846,0.05317,0.356,0.17715153999782388,Big,Low,Weak,Aggressive
AME,46592651264,4.411739,0.14632,0.108,0.22666798738547317,Big,Low,Weak,Aggressive
AMGN,171096834048,17.787603,0.8171,0.124,0.056218929554476785,Big,Low,Robust,Aggressive
AMP,46535274496,7.121752,0.59589,0.073,0.14041488667395327,Big,Low,Robust,Conservative
AMT,84612997120,21.407415,0.28839,0.077,0.0467127862004824,Big,Low,Robust,Aggressive
AMZN,2418019926016,6.53974,0.24327,0.134,0.1529112778183842,Big,Low,Robust,Aggressive
ANET,157108420608,13.193739,0.31736,0.275,0.07579352600502405,Big,Low,Robust,Aggressive
AON,76286533632,9.590144,0.3769,0.074,0.10427372102024744,Big,Low,Robust,Aggressive
AOS,9629705216,5.1875896,0.28209,0.044,0.19276775479694847,Small,Low,Robust,Conservative
APA,9277403136,1.5460292,0.27427998,-0.164,0.6468183136515144,Small,High,Robust,Conservative
APD,54089797632,3.5999467,-0.01923,-0.006,0.2777818904929898,Big,High,Weak,Conservative
APH,158196940800,12.630961,0.34807998,0.534,0.07917053975544695,Big,Low,Robust,Aggressive
APO,85931565056,3.9526377,0.16549,0.264,0.25299561353675293,Big,Low,Robust,Aggressive
APTV,17155117056,1.8379488,0.03294,0.074,0.5440847971390715,Small,High,Weak,Aggressive
ARE,8060560384,0.47746283,-0.01084,-0.05,2.0944038722344103,Small,High,Weak,Conservative
ATO,27224307712,2.0063155,0.09323,0.121,0.4984260949985185,Small,High,Weak,Aggressive
AVB,25187555328,2.0956488,0.09754,0.044,0.47717919147521276,Small,High,Weak,Conservative
AVGO,1699720724480,6.0777426,0.31048,0.164,0.16453477315738907,Big,Low,Robust,Aggressive
AVY,14114139136,6.404321,0.30211002,0.015,0.1561445780122514,Small,Low,Robust,Conservative
AWK,25668505600,2.3533938,0.10457,0.097,0.4249182605987999,Small,High,Weak,Aggressive
AXON,44527599616,14.702832,0.10028,0.306,0.06801410775828765,Big,Low,Weak,Aggressive
AXP,266216701952,8.131098,0.33935001,0.122,0.12298462028129535,Big,Low,Robust,Aggressive
AZO,57147101184,-17.700262,,0.082,-0.056496338867752356,Big,Low,Weak,Aggressive
BA,160044105728,-18.805668,,0.304,-0.05317545752695411,Big,Low,Weak,Aggressive
BAC,408419074048,1.4529262,0.09871,0.126,0.6882662037479949,Big,High,Weak,Aggressive
BALL,13855099904,2.521046,0.117469996,0.096,0.39666075113266475,Small,High,Weak,Aggressive
BAX,9844168704,1.3592165,-0.04658,0.05,0.7357179669316846,Small,High,Weak,Conservative
BBY,15434038272,5.814929,0.22493,0.024,0.17197114530547147,Small,Low,Robust,Conservative
BDX,57580589056,2.258155,0.06544,0.083,0.4428393976498513,Big,High,Weak,Aggressive
BEN,12232389632,1.0127674,0.03818,0.06,0.9873935515696892,Small,High,Weak,Conservative
BF-B,14248322048,3.4914868,0.20666,-0.054,0.28641093530698725,Small,High,Robust,Conservative
BG,18573756416,1.1387917,0.09758,0.716,0.8781237165673055,Small,High,Weak,Aggressive
BIIB,25540866048,1.4027427,0.09307,0.028,0.7128891135915375,Small,High,Weak,Conservative
BK,82534334464,2.0902693,0.121520005,0.1,0.47840725594544203,Big,High,Weak,Aggressive
BKNG,171825545216,-36.164974,,0.127,-0.0276510637060046,Big,Low,Weak,Aggressive
BKR,46240223232,2.5457706,0.1689,0.015,0.3928083700864485,Big,High,Robust,Conservative
BLDR,11995782144,2.7785463,0.13555999,-0.069,0.3599004270686438,Small,High,Weak,Conservative
BLK,168973303808,3.0430007,0.120740004,0.252,0.3286229937442998,Big,High,Weak,Aggressive
BMY,106693820416,5.7517557,0.33777002,0.028,0.17385995723010278,Big,Low,Robust,Conservative
BR,26853175296,10.18822,0.38215,0.117,0.09815257228446186,Small,Low,Robust,Aggressive
BRK-B,1077631844352,0.0010293559,0.1017,0.021,971.4812923304759,Big,High,Weak,Conservative
BRO,27866767360,2.2207108,0.10695,0.342,0.450306271307367,Small,High,Weak,Aggressive
BSX,137244483584,5.866177,0.12488,0.203,0.1704687737857211,Big,Low,Weak,Aggressive
BX,185506742272,14.09998,0.26457,-0.196,0.07092208641430697,Big,Low,Robust,Conservative
BXP,12632182784,2.2624593,-0.01883,0.018,0.4419969013365235,Small,High,Weak,Conservative
C,205812400128,1.0312798,0.06995,0.116,0.9696689492027284,Big,High,Weak,Aggressive
CAG,8490741760,0.9523043,0.096540004,-0.058,1.0500845160522745,Small,High,Weak,Conservative
CAH,47086583808,-16.382574,,0.224,-0.06104046897636476,Big,Low,Weak,Aggressive
CARR,45053149184,3.0793393,0.0998,-0.068,0.32474498669243756,Big,High,Weak,Conservative
CAT,280098865152,13.54439,0.46283,0.095,0.07383130580262381,Big,Low,Robust,Aggressive
CB,122983997440,1.6928159,0.1364,0.091,0.5907316914969903,Big,High,Weak,Aggressive
CBOE,26477154304,5.419728,0.21621001,0.081,0.18451110461632023,Small,Low,Robust,Aggressive
CBRE,47489888256,5.480271,0.14091,0.135,0.18247272808224266,Big,Low,Weak,Aggressive
CCI,39611170816,-26.503496,-2.06679,-0.043,-0.03773087142918806,Big,Low,Weak,Conservative
CCL,37449465856,3.0381699,0.25733998,0.033,0.32914551618722837,Small,High,Robust,Conservative
CDNS,88074215424,16.922512,0.21736,0.101,0.05909288171874246,Big,Low,Robust,Aggressive
CDW,18994632704,7.4357395,0.43007,0.04,0.13448561504877893,Small,Low,Robust,Conservative
CEG,109960511488,7.6595654,0.19839,0.003,0.13055571011901015,Big,Low,Robust,Conservative
CF,12826639360,2.575201,0.21967,0.211,0.3883192030447332,Small,High,Robust,Aggressive
CFG,25186467840,1.0621771,0.067140006,0.136,0.9414625866063202,Small,High,Weak,Aggressive
CHD,20611733504,4.810393,0.18594,0.05,0.20788322284686508,Small,Low,Robust,Conservative
CHRW,18558169088,10.017217,0.34318,-0.109,0.09982812591561109,Small,Low,Robust,Conservative
CHTR,28219699200,1.7428863,0.31327,-0.009,0.5737608930657152,Small,High,Robust,Conservative
CI,73379463168,1.751824,0.15538,0.095,0.5708335997223465,Big,High,Robust,Aggressive
CINF,25936592896,1.679493,0.14529,0.122,0.5954177838192836,Small,High,Weak,Aggressive
CL,63316013056,73.76647,2.93635,0.019,0.013556294614612845,Big,Low,Robust,Conservative
CLX,12687178752,-574.6409,4.43646,-0.189,-0.0017402172382787234,Small,Low,Robust,Conservative
CMCSA,100538785792,1.0250329,0.24186,-0.027,0.9755784424090193,Big,High,Robust,Conservative
CME,98642067456,3.491875,0.13346,-0.03,0.2863790943261142,Big,High,Weak,Conservative
CMG,48459583488,14.872427,0.44958,0.075,0.06723852132540305,Big,Low,Robust,Aggressive
CMI,70405390336,5.8360124,0.22767,-0.016,0.17134987581589098,Big,Low,Robust,Conservative
CMS,21253691392,2.4597611,0.11233,0.16,0.4065435460378652,Small,High,Weak,Aggressive
CNC,20078510080,0.95829034,-0.2186,0.215,1.0435250761267196,Small,High,Weak,Aggressive
CNP,24704536576,2.2387884,0.09606,0.071,0.4466701721341776,Small,High,Weak,Conservative
COF,152121982976,1.3949602,0.01615,0.679,0.7168663306666383,Big,High,Weak,Aggressive
COIN,72122621952,4.4857774,0.26005,0.589,0.2229267997114614,Big,Low,Robust,Aggressive
COO,16318236672,1.9516371,0.045939997,0.046,0.5123903414215686,Small,High,Weak,Conservative
COP,119323951104,1.8184587,0.15421,0.14,0.5499162560029546,Big,High,Robust,Aggressive
COR,67121729536,44.495884,1.23751,0.059,0.02247398883006797,Big,Low,Robust,Conservative
COST,392633024512,12.956988,0.30325,0.083,0.07717843066613937,Big,Low,Robust,Aggressive
CPAY,22320500736,5.4321265,0.29097,0.139,0.18408996918610052,Small,Low,Robust,Aggressive
CPB,8568377856,2.1643195,0.14815,-0.034,0.4620389919325682,Small,High,Weak,Conservative
CPRT,37433241600,3.8989713,0.18124,0.007,0.2564779073905981,Small,Low,Robust,Conservative
CPT,11137260544,2.4912164,0.059310004,0.021,0.4014103311137483,Small,High,Weak,Conservative
CRL,9500062720,2.7896523,-0.021879999,-0.005,0.35846761261251087,Small,High,Weak,Conservative
CRM,249642975232,4.1155424,0.12184,0.086,0.2429813382556817,Big,Low,Weak,Aggressive
CRWD,127254249472,31.679428,-0.088149995,0.222,0.03156622651141302,Big,Low,Weak,Aggressive
CSCO,307395166208,6.5361676,0.22418,0.075,0.15299485282476538,Big,Low,Robust,Aggressive
CSGP,28917430272,3.3538146,0.00252,0.204,0.29816794285527887,Small,High,Weak,Aggressive
CSX,69705318400,5.459191,0.22589001,-0.009,0.18317732425921718,Big,Low,Robust,Conservative
CTAS,75565309952,15.88968,0.42187,0.087,0.06293392944351302,Big,Low,Robust,Aggressive
CTRA,20047687680,1.3636836,0.118549995,0.349,0.7333079315465845,Small,High,Weak,Aggressive
CTSH,40995954688,2.7215252,0.14501001,0.074,0.3674410216741701,Big,High,Weak,Aggressive
CTVA,44902096896,1.7743192,0.06705,0.126,0.5635964487111451,Big,High,Weak,Aggressive
CVS,100818321408,1.3830454,0.0057800002,0.078,0.7230420635504806,Big,High,Weak,Aggressive
CVX,302203207680,1.5908321,0.07316,-0.014,0.6286018493089245,Big,High,Weak,Conservative
CZR,5102032384,1.3296114,-0.04259,-0.002,0.7520994480041311,Small,High,Weak,Conservative
D,50662674432,1.8976492,0.09204,0.149,0.5269677873023106,Big,High,Weak,Aggressive
DAL,45583327232,2.4057481,0.28514,0.064,0.4156711170217697,Big,High,Robust,Conservative
DASH,98047860736,10.32403,0.100430004,0.273,0.09686140005404865,Big,Low,Weak,Aggressive
DAY,11084021760,4.1123385,-0.05706,0.095,0.2431706436617511,Small,Low,Weak,Aggressive
DD,17148660736,0.7488519,0.03217,0.073,1.335377529255117,Small,High,Weak,Conservative
DDOG,51197931520,14.881256,0.03519,0.284,0.06719862893293416,Big,Low,Weak,Aggressive
DE,131055689728,5.0497894,0.20427999,0.131,0.1980280603385163,Big,Low,Robust,Aggressive
DECK,15009381376,5.9940763,0.43312,0.091,0.1668313765041663,Small,Low,Robust,Aggressive
DELL,87112622080,-33.09063,,0.108,-0.030220035097548763,Big,Low,Weak,Aggressive
DG,29322035200,3.5818772,0.16450001,0.046,0.27918321711308247,Small,High,Robust,Conservative
DGX,20414486528,2.7919922,0.14353,0.132,0.3581671897220916,Small,High,Weak,Aggressive
DHI,45692870656,1.9044894,0.14321,-0.032,0.5250751198720245,Big,High,Weak,Conservative
DHR,162063958016,3.1300826,0.06843,0.044,0.3194803868754134,Big,High,Weak,Conservative
DIS,200649408512,1.8192191,0.12203,-0.005,0.5496864011597064,Big,High,Weak,Conservative
DLR,53725110272,2.3640113,0.05825,0.111,0.4230098223303755,Big,High,Weak,Aggressive
DLTR,26489303040,7.52259,0.20066999,0.094,0.1329329393201012,Small,Low,Robust,Aggressive
DOC,11550066688,1.5203074,-0.00115,0.008,0.6577617131903719,Small,High,Weak,Conservative
DOV,27309946880,3.563924,0.15883,0.048,0.28058959730903354,Small,High,Robust,Conservative
DOW,17037092864,0.97127104,-0.05287,-0.083,1.029578726037173,Small,High,Weak,Conservative
DPZ,14656768000,-3.8246813,,0.031,-0.26145969338674047,Small,Low,Weak,Conservative
DRI,21252919296,9.533472,0.50411,0.104,0.10489357917031697,Small,Low,Robust,Aggressive
DTE,26957254656,2.2172494,0.11658,0.214,0.45100925498051775,Small,High,Weak,Aggressive
DUK,89664348160,1.7766888,0.09905,0.048,0.5628447705642091,Big,High,Weak,Conservative
DVA,8676525056,-15.061437,0.61618,0.048,-0.06639472714323341,Small,Low,Robust,Conservative
DVN,23817697280,1.5374529,0.18586999,0.071,0.650426429323461,Small,High,Robust,Conservative
DXCM,26258716672,9.579399,0.30635,0.216,0.10439068254699485,Small,Low,Robust,Aggressive
EA,50954121216,8.466525,0.13201,-0.092,0.11811221250749274,Big,Low,Weak,Conservative
EBAY,39009521664,8.21243,0.42430001,0.095,0.12176663910681736,Big,Low,Robust,Aggressive
ECL,74763526144,11.237104,0.21869,0.178,0.08899090014651462,Big,Low,Robust,Aggressive
ED,35202052096,1.4568241,0.08839,0.107,0.686424668564997,Small,High,Weak,Aggressive
