Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
KMB,-0.0017965775521237815,0.6729014751706092,-0.3005579480507843,-0.23830172516882134,0.6758082508037713,0.8138425454851727,0.31126680107794424,0.303144947317071,0.0020801623824473186,430,0.013314372722777721
PG,0.000724439857171539,0.6315597539891247,-0.13867970688936426,-0.3512684995629871,0.5750712948584021,0.803976276991476,0.23575778734474861,0.22674549710117253,0.0022946696702135384,430,0.01224489593580518
GPC,-0.00253040418586869,0.8315871038996472,0.24651456196198193,0.2278929377902406,0.5839655258553976,0.4055850540784135,0.3953521127968683,0.3882218311081521,0.0021133285458809136,430,0.011449467646944433
MKC,0.00025978002707024994,0.6636359860744776,0.23641109061966278,-0.4048763505887949,0.8681758344342347,0.660297215477476,0.23335128610353528,0.2243106173075864,0.002804114530051329,430,0.011029975661055364
WEC,0.002689198546032907,0.3898486897347516,-0.14624881138996734,-0.04821408429490952,0.4216742076841233,0.5654039277677493,0.1626227791062943,0.1527480477278308,0.001948775034825081,430,0.010834970685619704
D,0.000987628749014253,0.49047445400829026,-0.15783300094896624,0.06627515566515364,0.25887926373787,0.5574197426921876,0.18485381075889784,0.17524123777256417,0.0021173773600788636,430,0.009390548821051569
MMM,-0.0017256576674727396,0.8930144356631269,0.20128309588713278,0.07806102651650361,0.45616100691732403,0.437480244486143,0.3727474695029026,0.3653506236243992,0.002370473822297994,430,0.009246984150628506
DTE,0.0016684168039794644,0.5287914546287902,-0.21791613185627157,0.19295700315169015,0.2535248993374461,0.4957829555578489,0.2370628846778997,0.22806598473306372,0.0019642165217507858,430,0.008961053100719055
LNT,0.002045812341424536,0.5161272023250123,-0.08397204276918727,0.005929815591950807,0.2074832671474852,0.5880699936937144,0.16525475224888908,0.15541105828956003,0.002389121523355356,430,0.008842567253079822
PPG,-0.004391637227729037,1.183482967092258,0.24032891526754,0.1568613030654153,0.6169026566234441,0.3409953868961139,0.5144633422835523,0.5087376741501036,0.002353594253766821,430,0.008614966938430942
